微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
Izoi4aFZf,惠东发布,男,广东,128,92408,惠东发布:#众志成城·防控疫情# 【惠东交警查获酒醉驾19起】http://t.cn/A6zRAHuJ      疫情防控期间，惠东交警充分依托“智慧新交管”，结合辖区道路交通、复工复产等实际情况，在各个重点路口、路段设立临时执勤检查点，严查酒驾、醉驾、涉牌涉证、货车超载、飙车等各类交通违法行为，做到逢疑必查、违法必处，切实保障群众安全出行，实现精准管理、事故预防。 原图 ,2020/3/20 0:31,1,0,0
IzohQ0wiu,Sinnofy_呀,女,云南,106,83,Sinnofy_呀:来个碎碎念为什么我的智齿还在生长时间过得慢些吧每天重复一样的事情效率低事情完成得少真的好想天天看部治愈的电影时间过得再慢些吧上学期不知不觉就溜走了记得每周四和同上拓展课的小伙伴说一周又要过去了我害怕周末到来周末两天被兼职安排得明明白白几乎忘了周末睡懒觉是什么感觉周中能睡懒觉的机会甚少不是早起赶去教室就是去图书馆勤工俭学每个星期都要做PPT所以还要经常约时间讨论小组作业有段时间我忙兼职还有各种事情她在忙着面试和学生会乱七八糟的事情我们在图书馆机房边吵架边讨论做PPT吵架的内容是为什么你这么忙(醉了)我们当时忙疯了完全失去理智坐在我们周围的人用奇怪的眼神看着我们我们完全没时间理会这些目光自然而然就边吵架边做ppt匆匆完成过后我们正常的各自忙自己的事情第二天上完课我们边走边聊起昨天吵架的事情我们都觉得莫名觉得很搞笑特别是周围人也觉得我们很可笑就更搞笑了然而时间就这么过去了当我回过头想我做了什么好像什么也没有做2020的疫情我以为会很快过去的现在1/4又要过去了我做了什么我有一直在努力吗这些努力是有用的吗 ,2020/3/20 0:30,0,0,0
IzohN1rIv,香港百事通新闻资讯,女,香港,19,123,香港百事通新闻资讯:日本代表希臘接收奧運聖火 巴赫指東京奧運按原計劃舉行#国际疫情动态##日本东京奥运会# 希臘及東京奧組委在雅典舉行奧運聖火移交儀式，聖火明天會送抵日本，下星期四展開國內傳遞。國際奧委會主席巴赫表示，東京奧運會按原定計劃舉行。  奧運聖火移交儀式，周四在希臘雅典的帕納辛納科斯體育場舉行，與之前聖火採集儀式一樣，全程閉門進行，場面冷清。  希臘奧委會主席在致辭時，對日本奧組委成員等因應新冠肺炎疫情未能到當地出席儀式表示遺憾，期望奧運聖火的精神，能夠掃走陰霾。  希臘奧委會主席卡普拉洛斯說：「讓我們希望象徵和平和團結的奧運聖火，會消滅和擊退病毒。」  而原本計劃出席儀式的東京奧組委主席森喜朗，及兩名日本前金牌運動員，只能透過錄影片段發言。  森喜朗原本代表接過奧運火炬，但現在改由在當地聯合國兒童基金會工作的日本前游泳代表井本直步子負責。  奧運聖火周五會由專機運返日本宮城縣的航空自衛隊基地，本月26日起展開121日的傳遞活動。  另一方面，國際奧委會主席巴赫較早前與二百多名運動員代表，就奧運事宜進行視像會議，形容會談具建設性。  巴赫強調，會以保護運動員健康為優先考慮，亦會為控制新冠病毒疫情作出考量；而奧運距離現在仍有四個月，現階段仍然會按計劃如常舉行。（无线新闻） ,2020/3/20 0:30,0,0,0
IzohLwlxt,用户7415756680,男,其他,165,2,用户7415756680:中国即将成为世界第一经济大国的契机已经到来，这个契机就是在疫情推动下更加加快了大数据时代的步伐，而中国是唯一一个在此次灾难中在最短时间内以最快的速度，快速的做一系列的有效措施，让疫情得到控制，让人民得到心安，进而中国经济将会发生一个质的蜕变，成为世界名副其实的泱泱大国， http://t.cn/Rp7m24M 显示地图 原图 ,2020/3/20 0:30,1,0,0
IzohKlhkR,Anne兔妮,女,海外,1666,2180,Anne兔妮:翻了一圈旅游达人的照片。塞尔维亚的旅游宣传片明显没有抓住精髓啊 最最重要的是物价超低！可以实现车厘子自由！一斤车厘子只要7元，一杯咖啡5元，达人们发的神仙颜值民宿人均170！下图中的民宿套房也不过800左右！可以住5个人！（博主有说明不同时期价格有不同）以上均为人民币单位！疫情过后除了狠狠在国内花钱以外，塞尔维亚确实可以去，其周边还有别的免签国家做好攻略一道去。忽然担心人太多，建议错峰出游，别一股脑儿挤过去…… [组图共9张] 原图 ,2020/3/20 0:30,2,1,0
IzoianQ7L,-alt-,女,其他,57,39,-alt-:013shd #IPE全国区县疫情地图# #抗击新型肺炎我们在行动# 3月19日疫情趋势：武汉迎来0新增时刻，本地新增确诊病例首次为0；新增34例均为境外输入达，境外进京一律集中观察14天 更多内容见#蔚蓝地图# 发布的头条文章  3月19日疫情趋势：武汉迎来0新增时刻，境外进... @微公益 @万科公益基金会 @阿拉善SEE公益机构 @公众环境马军  ...展开全文c http://t.cn/A6z8v5av ,2020/3/20 0:31,0,0,0
Izoi9dD8d,TLC同乐主流电竞体育热门,女,其他,112,5276,TLC同乐主流电竞体育热门:据《每日邮报》报道，如果英超联赛不能在7月底完整结束，那么英超联盟可能面临之前与转播方达成的30亿镑转播合同的违约赔偿。如果英超联赛余下的比赛不能正常进行，那么英超的20个俱乐部将会损失约7.5亿英镑的收入，而这种情况也迫使英超联盟在周四举行的紧急会议中确定联赛重新开启的时间。   虽然目前英超联赛恢复的时间还不明确，但在这样的情况下，英超很可能会尽快的重新开赛，所以，英超的很多球队也都开始做出准备，希望能够尽快恢复球队的训练。 其中最“毒”的球队莫过于热刺了，在疫情的影响下许多球队都取消了训练计划，让球员在家训练。但唯独热刺一直都没有这个打算，只是在上周末时主帅穆里尼奥给球队放了假，一到周一球员就立刻恢复了训练，目前训练基地仍是开放的。   推单交流群：713341939 免费在线体育直播：http://t.cn/A6vLHPDF  #同乐 城TLCBET# #TLCBET# #小同TLC# #TLC体育# #TLC电竞# #TLC游戏# #TLCBET官网# #TLCAPP# [组图共2张] 原图 ,2020/3/20 0:31,0,0,0
Izoi81Mgr,一念成shang,女,吉林,63,162,一念成shang:#肖战[超话]#今天的首页难得的干净，有点欣慰！我知道大家这段时间隐忍了很多，才换来了现在的平静，我始终相信小赞，他是个很有主见的人，什么事他都会处理的很好。他那么优秀，而我们真的也要变得越来越好，不要相信所有的yxh爆料，小赞的人品和业务能力都很好，合作过的人都很喜欢他，他还有热度很高的作品待播，他只是暂时休息一下，疫情还没真正结束，等结束了自然就会复工了！他没有任何错误，所以不要看到有些营销号唱衰就相信。也不要被黑子挑拨撕逼，尊重每一个和小赞合作的艺人，朋友多了，路自然越走越宽。我们要谨言慎行，因为真的不知道哪一句就成了黑子的筹码。好好做数据，在经济条件允许的情况下支持他的代言，量力而行！希望大家坚持低调，保持炙热，等他回来！ ,2020/3/20 0:31,5,0,0
Izoi7q4GK,Harper9407,女,其他,0,1,"Harper9407:#浪漫云游天地#这个无敌浪漫的 想念那个每天出门就Ciao Ciao没完，Ciao Bella没完的国度，不靠谱的没谁了也是浪漫的没谁了的，最爱的虽然还是Greece.，但是这个让人节奏变快又浪漫的还是喜欢了的，疫情赶快过去，以后还要再去无数次的喜欢的，这个走在世界时尚之都兼不靠谱并存的，这个爱自由胜过于爱一切的，这个马路基本都是单行的古城，车进入都要罚款的，这个随时都被搭讪的，这个连疫情期封城了还要阳台演唱会的，这个Torna a Surrienro的，没去过的Milano,心心念念的Firenze，还有Trullo，还有路过而没能去的Capri,都爱了忽然觉得人生观价值观可能因为生活的地方而不同，但是，人生不就应该如此吗？过自己想要的，难道不是最重要的吗？ http://t.cn/A6zRAQ8O [组图共2张] 原图 ",2020/3/20 0:31,0,0,0
Izoi4aFZf,惠东发布,男,广东,128,92408,惠东发布:#众志成城·防控疫情# 【惠东交警查获酒醉驾19起】http://t.cn/A6zRAHuJ      疫情防控期间，惠东交警充分依托“智慧新交管”，结合辖区道路交通、复工复产等实际情况，在各个重点路口、路段设立临时执勤检查点，严查酒驾、醉驾、涉牌涉证、货车超载、飙车等各类交通违法行为，做到逢疑必查、违法必处，切实保障群众安全出行，实现精准管理、事故预防。 原图 ,2020/3/20 0:31,1,0,0
IzohQ0wiu,Sinnofy_呀,女,云南,106,83,Sinnofy_呀:来个碎碎念为什么我的智齿还在生长时间过得慢些吧每天重复一样的事情效率低事情完成得少真的好想天天看部治愈的电影时间过得再慢些吧上学期不知不觉就溜走了记得每周四和同上拓展课的小伙伴说一周又要过去了我害怕周末到来周末两天被兼职安排得明明白白几乎忘了周末睡懒觉是什么感觉周中能睡懒觉的机会甚少不是早起赶去教室就是去图书馆勤工俭学每个星期都要做PPT所以还要经常约时间讨论小组作业有段时间我忙兼职还有各种事情她在忙着面试和学生会乱七八糟的事情我们在图书馆机房边吵架边讨论做PPT吵架的内容是为什么你这么忙(醉了)我们当时忙疯了完全失去理智坐在我们周围的人用奇怪的眼神看着我们我们完全没时间理会这些目光自然而然就边吵架边做ppt匆匆完成过后我们正常的各自忙自己的事情第二天上完课我们边走边聊起昨天吵架的事情我们都觉得莫名觉得很搞笑特别是周围人也觉得我们很可笑就更搞笑了然而时间就这么过去了当我回过头想我做了什么好像什么也没有做2020的疫情我以为会很快过去的现在1/4又要过去了我做了什么我有一直在努力吗这些努力是有用的吗 ,2020/3/20 0:30,0,0,0
IzohN1rIv,香港百事通新闻资讯,女,香港,19,123,香港百事通新闻资讯:日本代表希臘接收奧運聖火 巴赫指東京奧運按原計劃舉行#国际疫情动态##日本东京奥运会# 希臘及東京奧組委在雅典舉行奧運聖火移交儀式，聖火明天會送抵日本，下星期四展開國內傳遞。國際奧委會主席巴赫表示，東京奧運會按原定計劃舉行。  奧運聖火移交儀式，周四在希臘雅典的帕納辛納科斯體育場舉行，與之前聖火採集儀式一樣，全程閉門進行，場面冷清。  希臘奧委會主席在致辭時，對日本奧組委成員等因應新冠肺炎疫情未能到當地出席儀式表示遺憾，期望奧運聖火的精神，能夠掃走陰霾。  希臘奧委會主席卡普拉洛斯說：「讓我們希望象徵和平和團結的奧運聖火，會消滅和擊退病毒。」  而原本計劃出席儀式的東京奧組委主席森喜朗，及兩名日本前金牌運動員，只能透過錄影片段發言。  森喜朗原本代表接過奧運火炬，但現在改由在當地聯合國兒童基金會工作的日本前游泳代表井本直步子負責。  奧運聖火周五會由專機運返日本宮城縣的航空自衛隊基地，本月26日起展開121日的傳遞活動。  另一方面，國際奧委會主席巴赫較早前與二百多名運動員代表，就奧運事宜進行視像會議，形容會談具建設性。  巴赫強調，會以保護運動員健康為優先考慮，亦會為控制新冠病毒疫情作出考量；而奧運距離現在仍有四個月，現階段仍然會按計劃如常舉行。（无线新闻） ,2020/3/20 0:30,0,0,0
IzohLwlxt,用户7415756680,男,其他,165,2,用户7415756680:中国即将成为世界第一经济大国的契机已经到来，这个契机就是在疫情推动下更加加快了大数据时代的步伐，而中国是唯一一个在此次灾难中在最短时间内以最快的速度，快速的做一系列的有效措施，让疫情得到控制，让人民得到心安，进而中国经济将会发生一个质的蜕变，成为世界名副其实的泱泱大国， http://t.cn/Rp7m24M 显示地图 原图 ,2020/3/20 0:30,1,0,0
IzohKlhkR,Anne兔妮,女,海外,1666,2180,Anne兔妮:翻了一圈旅游达人的照片。塞尔维亚的旅游宣传片明显没有抓住精髓啊 最最重要的是物价超低！可以实现车厘子自由！一斤车厘子只要7元，一杯咖啡5元，达人们发的神仙颜值民宿人均170！下图中的民宿套房也不过800左右！可以住5个人！（博主有说明不同时期价格有不同）以上均为人民币单位！疫情过后除了狠狠在国内花钱以外，塞尔维亚确实可以去，其周边还有别的免签国家做好攻略一道去。忽然担心人太多，建议错峰出游，别一股脑儿挤过去…… [组图共9张] 原图 ,2020/3/20 0:30,2,1,0
IzohpoEBp,津云,男,天津,388,1169072,津云:【天津市发热门诊地址、电话和候诊信息定时播报】#津日疫情播报# 3月19日00时，全市#发热门诊候诊信息定时播报# （从6时起，每2小时一次）：　　1.泰达医院候诊 0 人　　2.第五中心医院候诊 2 人　　3.医科大学总医院滨海医院候诊 1 人　　4.滨海新区大港医院候诊 0 人　　5.海滨人民医院候诊 1 人　　6.医科大学中新生态城医院候诊 0 人　　7.医科大学总医院候诊 0 人　　8.中国人民解放军联勤保障部队第983医院（和平院区）候诊 0 人　　9.医科大学第二医院候诊 0 人　　10.市天津医院候诊 0 人　　11.市儿童医院（马场院区）候诊 0 人　　12.市中西医结合医院候诊 1 人　　13.市第一中心医院候诊 0 人　　14.市第二人民医院候诊 0 人　　15.联勤保障部队天津疗养中心候诊 0 人　　16.黄河医院候诊 0 人　　17.南开区三潭医院候诊 0 人　　18.南开区王顶堤医院候诊 0 人　　19.南开区中医医院候诊 0 人　　20.市第三中心医院候诊 0 人　　21.中医药大学第二附属医院候诊 0 人　　22.市第四中心医院候诊 0 人　　23.市第三中心医院分院候诊 1 人　　24.中国人民解放军联勤保障部队第983医院候诊 0 人　　25.第一医院候诊 0 人　　26.市人民医院候诊 0 人　　27.红桥医院候诊 0 人　　28.武警特色医学中心候诊 0 人　　29.医科大学总医院空港医院候诊 1 人　　30.东丽区东丽医院候诊 0 人　　31.中医药大学第一附属医院候诊 0 人　　32.西青医院候诊 2 人　　33.市海河医院（暂停服务）　　34.津南区小站医院候诊 0 人　　35.津南医院候诊 0 人　　36.市儿童医院（龙岩院区）候诊 0 人　　37.北辰区中医医院候诊 0 人　　38.北辰医院候诊 0 人　　39.武清区中医医院候诊 0 人　　40.武清区人民医院候诊 0 人　　41.武清区第二人民医院候诊 0 人　　42.宝坻区人民医院候诊 0 人　　43.宝坻区中医医院候诊 0 人　　44.宁河区医院候诊 0 人　　45.静海区医院候诊 0 人　　46.蓟州区人民医院候诊 0 人　　47.蓟州区中医医院候诊 0 人　　48.滨海新区中医医院候诊 1 人　　49.滨海新区塘沽传染病医院候诊 0 人　　50.市胸科医院候诊 0 人　　51.南开大学附属医院（市第四医院）候诊 0 人　　52.东丽区东丽医院第二发热门诊候诊 0 人　　53.河东区中医医院候诊 0 人　　54.天津港口医院候诊 0 人　　（共54家） [组图共2张] 原图 ,2020/3/20 0:29,1,2,1
IzohggxrM,OBW设计事务所,女,北京,455,7676,OBW设计事务所:开心！我们的稿件被翻牌子选中作为@服装设计师杂志 2/3期合刊的封面——小姑娘佩戴的平安扣挂饰寓意盼这场战斗结束医护人员和患者都能平安和家人重聚～感觉沾了很大的光国际很多艺术家和工作室都投了稿件，数量质量都很高！#万众一心抗击疫情# 的非常时期，我们能做的就是用柔软的美好去抵挡这场灾难抗疫不易，大家晚安！盼早日花间春风赴谈笑🙏电子刊链接🔗戳👇http://t.cn/A67HNdlXfrom=singlemessage&isappinstalled=0 [组图共4张] 原图 ,2020/3/20 0:29,6,1,0
IzogXkW8L,孔大头大头,女,海南,164,134,孔大头大头:#那些出现在生命里的温暖#今天（严格意义来说是昨天）第一次跟着姑姑和两个阿姨一起饭后步行，我跟在后面，戴着耳机，一直在想，如果每天都能有人饭后陪你散步，一起谈天说地，一起唱歌跳舞，应该会是一件特别美好的事情。噢，今天终于相对比较熟悉树洞了，明天录歌叭，哇，说到录歌，我真的很久很久没有碰麦克风了！还没有线控耳机录歌真的难受。疫情快过去，我要去KTV了！ ,2020/3/20 0:28,1,0,0
IzogK0mFU,馒头老妖的工作细胞,男,四川,88,585,馒头老妖的工作细胞:#馒头简讯# 本周三（2020-03-19），英国伦敦的象堡（Elephant and Castle ，London，UK）发生了一起打劫商场未遂案件。       当天夜里22：50左右，6名男子走到当地一家三百利（Sainsbury）超市门口，用衣服遮住头部，开始在货架上翻找。       随后，他们遭到了店内值班店员的呵斥。6人随即逃离现场。其中一名嫌疑人，随手抄起路边的一块标牌，疯狂的砸向玻璃门。       警方闻讯赶到后，迅速展开行动，将其中4人当场抓捕。据悉，嫌疑人交代说，他们是准备去偷几瓶酒来喝的，因为疫情期间，压力大、商店关门太早嘛……       本案，目前仍在进一步调查之中。 原图 ,2020/3/20 0:27,0,0,0
IzogIgmY6,Irisliu_MD66,女,台湾,1193,1112,Irisliu_MD66:#刘宇宁代言露华浓# ｜#刘宇宁当遇见你# ｜#摩登兄弟[超话]#      ︾︽🍓︾︽ 𝐆𝐨𝐨𝐝𝐧𝐢𝐠𝐡𝐭 ︽︾🍓︽︾                                                           春天是希望，希望🈶️你               夏天是熱情，熱情為你               秋天是堅持，堅持是你               冬天有草莓，草莓是你        當遇見你， 我的四季開始不一樣        期待著、努力著、感動著、堅持著        這次，期待春天來臨、疫情散去，        我才能早點去見你。我想你了。摩登兄弟 ☆.mdxd。.:*刘宇宁°☆.。.lyn ☆ @MD_摩登兄弟 #当遇见你 (电视剧《冰糖炖雪梨》片尾曲)[音乐]#  {\__/}( • . •)    / >🍓         十分喜欢'宁‘[心]刘宇宁凉州词刘宇宁当遇见你刘宇宁新专辑十刘宇宁代言露华浓刘宇宁经典咏流传刘宇宁黑夜一束光MVhttp://t.cn/A6zH6KOi ,2020/3/20 0:27,16,8,205
IzogHlhv9,歌迷mi,女,其他,262,195,歌迷mi:面对疫情勇敢请缨一线的女孩@华晨宇yu 为她唱《你要相信这不是最后一天》感谢感动勇敢的英雄们感谢我们的守护天使们#华晨宇王牌对王牌# #华晨宇 你要相信这不是最后一天# 花花HCYHcyhcy#王牌对王牌 第5季# 华晨宇为援鄂粉丝唱《你要相信这不是最后一天》 @腾讯视频 http://t.cn/A6zRwMWu #华晨宇[超话]# ,2020/3/20 0:27,39,1,46
IzogxlJu2,疯狂的土人,男,福建,4797,573222,疯狂的土人:#中国以外新冠肺炎135658例##抗击新型肺炎我们在行动##土人观点# 据悉，截至北京时间3月19日12时，除中国外，163个国家和地区累计确诊134946例新冠肺炎，“钻石公主”号邮轮712例。国外确诊病例的增长实在是太迅猛啦！前几天国内国外加起来才15万，现在已经破20万了！中国除外，五个国家破万，世界新冠疫情的蔓延真真不容乐观！各国一定要严肃认真对待，积极行动，从严防控才是！ http://t.cn/RyhO3Hq 显示地图 ,2020/3/20 0:27,1,0,0
Izogu6gbV,南昌红晖,男,北京,93,21642,南昌红晖:#抗击疫情南昌在行动##联防联控江西在行动#江西40名白衣勇士凯旋！从2月9日国家紧急医学救援队（江西）的40名队员紧急奔赴武汉，进驻武汉江岸方舱医院，累计管理患者626人，累计治愈出院363人，累计转出185人，另外B3区交还78人，实现了患者零死亡、出院患者零回头、医护人员零感染。#发现南昌遇见南昌#他们夜以继日、连续奋战，弘扬着敬佑生命、救死扶伤、甘于奉献、大爱无疆的崇高精神，展现了江西医护人员高尚的医德、精湛的医技，让我们记住他们的名字，向生命安全的守护者致敬！ [组图共6张] 原图 ,2020/3/20 0:27,7,3,5
Izogkkx2j,碎碎念的小裙子,女,山东,347,25,碎碎念的小裙子:3.20  打卡DAY 16今天是激情买买买的小裙子（always是，好吗？要对自己充分认识！）疯狂买了手帐的各种东西便签、胶带、brush笔、各种素材包前两天还买了新的本子，打印了新素材重新开始学brush（就买了笔没有开始过好吧）发现自己的brush还是有进步的我今天写的这个字也泰好看了吧手帐对我来说真的好减压啊！我觉得这只消费基没救了忒要命了，买了就一直赔现在疫情好起来了A股又要命了自己也算和巴菲特老爷子共同见证历史了吧想想他感觉自己亏的不多（不是）晚安啦 [组图共4张] 原图 ,2020/3/20 0:26,0,0,0
Izog16U54,黄土马家那小谁丶,男,山东,77,251,黄土马家那小谁丶:#随兴而谈# 春节放假第63天。http://t.cn/A6zRwkwz ，迎来春分节气。昨日份幸运数字是0，湖北省终于迎来疫情期间的首日零病例。这是全国人民值得欣慰的一天！按14天为一病毒潜伏期，自1月23日武汉封城算起，刚好昨天是第56天，整四个周期（八个礼拜）！今天春分，又是黄经0度，一切都显得那么新！@央视新闻 ,2020/3/20 0:26,1,0,0
