微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IEgIRfnPW,手机用户1848323362,女,广东,539,3,手机用户1848323362:宅的很闷，然后肖战点亮了整个疫情，与其说被黑，不如说被炒的更红，其实如果不喜欢可以绕道走，这世界没有谁强迫谁。比如，对相恋的人越阻隔，反而走得更近了，推进剂作用了，黑的紧，所以妈妈粉，奶奶粉，爷爷粉接连上线，黑夜终究会被点亮，照亮每个心存善念的人，2020年好人好运 http://t.cn/A6ZTluGK ,2020/4/21 2:26,0,0,0
IEgIx6RIL,清水月生20070115,男,广东,988,318,清水月生20070115:【硬核买家！#德国男子用鱼竿跨境买法国面包#】#德国疫情# 当地时间4月19日，据法新社报道，疫情期间法德边界关闭，一位居住在法德边界的德国男子仍坚持去法国面包店购买面包，并因其工具，一根钓竿而走红。他在德国一方打电话订购面包，让法国面包师将货品放到边境栏杆旁边，然后用钓竿从远处把面包“钓”过来。  http://t.cn/A6wTKubE ,2020/4/21 2:26,3,0,0
IEgHPqZu8,四川艺考秘籍,男,四川,157,354481,四川艺考秘籍:#你对大学室友的第一印象##第一次见到室友的感受#今年疫情原因，我们“获得了”有史以来最长的寒假，与室友们差不多也得有三个多月没见面了吧！不知道大家有没有想念自己同一个世界的我们仿佛与室友们第一次见面有着同样的感受，第一次见到的时候，感觉Ta们是那样的美丽或帅气、高冷或冷酷，大家讲起话来都十分的客气，甚至不曾想过室友会有如此大的反差！一段时间的相处，渐渐熟悉起来后，大家就开始暴露自己的“本性”。看起来帅帅的女孩子竟是宿舍最会撒娇的；看起来很安静内向的人竟是宿舍的段子手，我们的快乐源泉；看起来高冷学霸型的人却是宿舍最沙雕的······也许是太长时间的没见面，于是网友们纷纷开始怀念与室友的沙雕日常，以下几件事，你和室友做过几件类似的呢？有多少人不知不觉就被室友感染，在沙雕的路上越走越远，甚至有时候越相处越发怀念大家刚认识那会儿的客气。又有多少小伙伴有这种感受，和室友们一起出门的时候，总觉得世界就是我们的，走起路来都有种天不怕地不怕的气势，虽然也不知道哪里来的自信，但就觉得大家在一起的时候就很好很开心！和室友们出门必备就是吃好吃的、喝奶茶、拍合照等等。最后，想和大家分享一个小编的宿舍趣事：某天我出门的时候，随手就把门关起来了，半个小时后的我就收到了来自室友的“夺命连环call”，因为我忘记了宿舍里还有两个室友在床上（另一个室友当天有事会有些晚回寝），等我火速赶回准备开门时，发现自己没有带钥匙，隔着门与室友叫唤、狂笑。好在当时我的室友太机智了，用晾衣杆挂起钥匙，通过旁边寝室的厕所传递钥匙给我。哈哈哈哈哈哈，开门后的我，疯狂地夸她们真是太机智，太聪明了！（我逃过一劫宿舍塑料姐妹的“攻击”）http://t.cn/A6wNRgd3 原图 ,2020/4/21 2:24,1,0,0
IEgF3reeI,用户7413088707,男,其他,36,2,用户7413088707:唉，半夜睡不着，打扰了，我之前因为做生意失败了，亏的一塌糊涂，就想赚点安稳钱，看到宁波绿滴公司招司机，就去了，交8000押金，租车开滴滴，新车所有权是宁波来发租赁公司，不想开了就退给租车公司，贷款租车公司还，我想试试，就租了3个月，后来发现钱也不好赚，就退车了，租车公司结算后押金退了2千多，签了退车协议，明确了宁波来发汽车租赁公司还车贷，并把车交还给宁波来发租赁公司，现在银行给我打电话，说4个月没还款了，租车公司说疫情关系，公司没钱还了，银行追着我还钱，我想咨询一下现在这个情况我该怎么办？和我一起的司机好几十个，现在想想，宁波绿滴和宁波来发租赁公司是一步一步在套路我们，这属于诈骗吗？请问有什么解决办法？ http://t.cn/RyLBZ0X 显示地图 ,2020/4/21 2:17,3,1,4
IEgCOdYj1,海外美食作家冰清,女,海外,1059,2100939,海外美食作家冰清:#湖北送小龙虾登机# 为表达疫情期间全国对湖北的支持，湖北省领导特地送小龙虾、藕带、脐橙们登机，还为它们配置专属登机牌。一碗热干面、一根藕带……湖北的美食将飞往全国各地，让散落在各处的湖北人可以一解乡愁。全国人民一方面支援湖北，多购买湖北土特产，另一方面虽然人不在湖北，也能品尝到湖北的美食。就是可惜海外送不到。  ,2020/4/21 2:11,3,2,0
IEgC6w9Rc,鹅会快乐的,男,其他,178,2,鹅会快乐的:我一直都感觉还是和你在一起的时候最舒服上一次分手真的不怪我们 就像你说的如果那时候没分肯定过一段时间也得分 毕竟疫情真的拆散了很多情侣 你还说我是不适合异地那种人 因为我太缺乏安全感了哈哈哈 好像是这样 但是每次跟你在一起的时候我就很有安全感 躺在你身边的时候更有 那种感觉我真的 记忆深刻 很幸福很踏实本来我是不会熬夜的 但是你又给我打了电话 就陪你聊聊吧毕竟这种机会也不多哈我总觉得最后会是你 真的强烈的感觉 可是未来谁又知道呢 慢慢看吧 希望会是你。 原图 ,2020/4/21 2:10,0,0,0
IEgBaiuTE,剁手大队滴滴,女,浙江,328,147,剁手大队滴滴:熬夜来夸夸css的色修@析颜士 ，之前发过使用感受忘了艾特官博，临时制图。（都是顺手拍，用的原相机且没有用美颜）交代一下背景：混油痘皮，爱吃红烧和奶茶且不可能戒掉，好久不大面积爆发顽固痘痘，2020开了个头，间歇性一直在左脸颊爆痘从没好过，因为疫情值班就一直带着口罩，所以一直闷着也有诱因。P9是3.11至3月底的剩余用量，3月拍图期间基本早一滴管，晚两滴管用量坚持在用。个人感觉红痘印淡化效果更好，深色好像一般，其余看图吧，超级净白精华肤感很好（水状不黏腻），爱了+1，也马上要空瓶了。#析颜士空瓶Plog##析颜士开瓶Plog# [组图共9张] 原图 ,2020/4/21 2:07,16,0,10
IEgA42RbQ,王琳_Catherine,女,北京,625,3842,王琳_Catherine:公务员踢球能力真是了得，最后理讲不过，就跟我撒泼打滚。疫情防控，事事关系人命，就这么玩传球我也真是服气。就我这战斗力，连续干到现在都是累的快没气了，普通人估计早被气得原地自杀了吧一个跟人开了房就变红码的人，还能到处跑，还能回单位上班，还能联系到人给她改码、帮她担责任，还有脸在单位撒泼打滚大骂同事，还能强迫室友继续和她同住。我真长见识了好本事啊 ,2020/4/21 2:05,2,0,0
IEgzFghtl,瓦素洌,女,海外,184,36,瓦素洌:芒果姐真可谓是这次疫情中 小区里的团购总干事 资源丰富 性价比高 还管售后 我俩因为大姑家的狗熟识 她本职国际物流 不难看出 她性格里的机敏 果敢 能力也极强 小小个头 满是能量  每个人都是一本书 前些天 我俩聊了一整夜 五点多 天亮了 鸟叫了 我睡下 她说自己就不睡了 一直以来工作压力大 睡眠浅的问题困扰她 一会儿团购物资该到了 上屋里阳台去浇浇花吧 昨天大雨 遛完狗她又给我送了些恩施小土豆来 哇 蒸出来奶香 煎出来软糯 加上蒜末 辣椒五香孜然粉 撒把香菜小葱花儿 感觉人生都圆满了 这样的日子很难再有了 该好好珍惜啊 [组图共6张] 原图 ,2020/4/21 2:04,1,0,0
IEgyYE3ES,飞扬7437848192,男,北京,27,4,飞扬7437848192:如果因为新冠病毒疫情最早在中国暴发就向中国索赔，那么疯牛病从英国传播出去，我们应该向英国索赔；埃博拉病毒起源于非洲，我们该向非洲国家索赔。2009年H1N1流感首先在美国确诊并大面积爆发，蔓延到214个国家和地区，导致近20万人死亡，有谁让美国赔偿了吗？上世纪80年代，艾滋病首先在美国发现并蔓延至全世界，不知给多少人造成痛苦，有谁找美国追责了吗？疫情来来去去，阴谋论的说法是非常可笑而悲哀的。 ,2020/4/21 2:02,0,0,0
IEgyUyoMz,贺来呐呐,女,上海,87,19,贺来呐呐:今天，不对，应该是昨天了，昨天下午睡了一下午，睡到自然醒，但是晚上逛街的时候一直哈欠连连，结果回到家洗了个澡后一直清醒得要命，看剧也不能缓解清醒，感觉又要失眠好久了，但是平常失眠就失眠呗，反正也耽误不了啥事，还有大把时间可以补觉，今天可不行啊，因为八点多还要早起开会，开会后还要疫情演练，估计要花一上午的时间，然后下午还要拔牙呢，拔牙前应该得休息好吧，所以今晚的失眠有点子难受而且还很无聊，甚至无聊到今晚连续发了三条微博且都是负能量哦 ,2020/4/21 2:02,0,0,0
IEgy1j60D,银河围城,男,广东,67,1,银河围城:不知道为什么疫情期间整个人都懒惰下来，玩玩游戏看看直播，再刷一刷抖音一天也就这样度过了。偶然在抖音刷到符合胃口的电视剧或者电影，就会发了疯似的一只刷，没个三四点四五点，直到身体撑不住为止。  自己也很想改变这样的生活节奏，直到自己看不惯自己的时候，会选择一天去跑步，或者约上朋友出门爬山散步，好景不长，第二天，又变了回来。 自己也反思过是自控力太差，太容易受环境影响，开始对以后的生活感到焦虑，也开始对自己感到自卑。真的印证了那句话，虚拟世界的王者，现实世界的青铜。我喜欢自由飞翔的感觉，我也一心想走向光芒万丈的太阳，但我深知自己内心深处是漆黑的，我不想把负面情绪传递给别人。而能真正开心笑的人，才是那光芒万丈。我仰望着。 ,2020/4/21 2:00,0,0,0
IEgtlpxee,我的男朋友叫野原新之助,女,贵州,546,585,我的男朋友叫野原新之助:我谈不谈对象关你什么事我结不结婚关你什么事我年纪大不大关你什么事我爹妈都没过问，一个外人，有什么资格责问我我不是眼光高，不是挑剔，只是我不愿意将就有钱怎么样，有权又怎么样，家庭背景好又怎么样，我的吃喝穿用都没要别人给我，我都是自己能创造什么生活我就过什么，你tm瞎逼逼什么，手伸的真长，疫情大爆发没见你冲锋在前，跟你完全无关的事你却管得多，关你屁事 http://t.cn/RxkwdsN 显示地图 ,2020/4/21 1:48,4,0,5
IEgsG0TwO,老辣陈香,男,浙江,5100,351695,老辣陈香:美国都在借着疫情推动“脱钩中国”，作为冷战惯性的反射闪念可以理解。但认真想下去，它要这么做它自己行么？真要疫情败惨了，萧条之下谁有力气跟着它搞脱钩，就让它搞了它能搞成么？中国没有美国这种邪念，疫情也是先挺过来。王道所向是伸手帮助团结抗疫，疫情过后是携手合作拯救经济。中国又一次没垮，与中国合作是不可阻挡的趋势了。想搞垮中国还真的越来越难。#老辣微记# ,2020/4/21 1:46,28,2,2
IEg2zAwy4,NONO97,女,海外,258,139,NONO97:应该说是昨天了，带XHH下去溜溜，一月份到现在就出门了三四趟其中还有一次是去打针。因为明天又要打针了，所以今天先去放个风。老样子，避开人群，找没人的角落玩。小朋友也挺可怜，刚开始懵懂时正好碰上疫情，不能去外面探索世界，成长的脚步被放缓了：草坪的斜坡不敢走上去、踩上草地很新奇很高兴、捡掉在草地上的花瓣、被风吹走很惊讶、树叶后面原来还有长长的树枝、小草长在泥土里拔出来会被妈妈教育…还有…草地里黑黑的不一定是垃圾，也很有可能是狗屎，捡起来会挨揍 原图 ,2020/4/21 0:42,0,0,1
IEg28pKvi,媒体势力榜,男,北京,189,951006,媒体势力榜:【应对疫情 俄总统征集军队抗疫方案】据俄罗斯媒体报道，俄总统普京17日指示国防部制定军队参与抗击新冠肺炎疫情的方案。总统令要求俄国防部在4月22日前提供动用军事资源抗击疫情的方案。除了要求军队提供抗疫方案，普京还要求俄政府对可能感染新冠病毒的居民数量进行预测并进行每日报告。 http://t.cn/A6wT257c ,2020/4/21 0:41,0,0,0
IEg1Va1oY,居老师的宝贝儿啊,男,其他,134,13,居老师的宝贝儿啊:#每日一善[超话]# [憧憬]#阳光信用# 她把这场斗争写进了歌里，却在专辑发布会上说： “我没办法演唱它，我很难在感情上接受这首歌。” 但在所有人为疫情不安的时刻，她袒露和分享自己的脆弱： “我知道我永远不会成功，但我日复一日地努力，你会好起来的，你很快就会好起来，因为你必须给我好起来啊。” 原图 ,2020/4/21 0:41,1,0,0
IEg1DoAL2,土豆马铃薯2020,男,河南,62,1,土豆马铃薯2020:京东维权实在是难2019年8月在京东自营店，购买了蓝宝石amd5700显卡。10月份由于工作调动原因，常驻湖北，台式机太笨没带在身边，后因疫情原因过年未能回家。直到2020年3月发现花屏（整机均未超频）。2020年3月27日通过京东售后返厂维修（时间为15-30天内）。由于我独居所以电脑不存在他人使用。从购买到维修不到半年时间内出现这种情况实在意外。当时购买显卡还专门挑选了蓝宝石，认为质量过硬。现在看来是我想多了。问题发生后与客服联系说只能提供返厂维修服务，目前返厂维修已经24天。24天内，已经先后催促售后8次，均未得到有效回复，(特别想说的是维修显卡也没有替代的显卡可以供顾客使用，由于办公实在离不开电脑，对我个人造成了一些工作上的影响。)售后就是一句话耐心等待，对不起。期间询问是否可以投诉京东，客服给的答案是没有办法。就问你服不服。在4.20日下午3点京东客服终于与我联系，告知我显卡返厂结果为更换良品或继续维修原显卡。这里解释一下什么是良品（良品就是使用过或是没有经过使用过出现问题的显卡，经过维修，更换零件的显卡。新品和良品最大的区别就是，新品更稳定，更耐用。良品经过维修，会更容易坏。）我申请退货、换新、加钱换新京东均不同意。之前说了，工作原因需要使用电脑，急等显卡用，现在的情况是我原价购买的显卡，放了半年后坏了给我个2手显卡，我实在是难以接受。如果知道这样我直接去买个2手的不是更香？更可怕的是在这无休止的维修中，质保还是在延续着，等于维修了一个月，显卡的质保就少了一个月。我们手中的显卡只够你维修20次。蓝宝石显卡质量真的是差劲。劝诫大家不要购买此品牌系列产品，以免造成不必要的麻烦。个人认为，此次事件的发生是由于京东对于供货商产品审核不严谨才导致了此次事件的产生。希望京东对此次事件进行内部调查。调查货源质量，硬件信息，进行产品筛查。找到有问题的产品及时处理返厂，不要进行售卖。把问题解决在源头，不要把问题都甩给客户。  建议备一批显卡，维修时可以有备用显卡供客户使用。我的诉求，退货、更换新显卡、加钱更换新显卡。希望京东方面尽快解决，正面对待。不要店大欺客！ ,2020/4/21 0:40,1,0,0
IEg0uaFkc,愛心共同体,男,北京,115,12,愛心共同体:爱心共同体实战 【实的味道】        实的味道是什么味道？说到实，存在即有道理，这是一个说法，实的味道究竟是什么？昨天不知道？今天发生的事情让我品到【实的味道】。         今天加入愛心共同体的小伙子，就是一个实的经典，见到这个人，感觉似成相识，突然一个声音置入的耳畔，【只有你真实的时候，你才会进步】。这是4月14日听世界拳击冠军李文扬的话，这个时候飘入耳边，提示我做什么吗？借用恒洋老师的话：【这又要我成长了】。面前的人与李文扬实如同双胞胎，他的微信名字更加别致，【清诗素帕】。清诗素帕？绣着一手清心肺腑诗句的洁白手帕。【心中有诗，身外有世】。又一个世界冠军诞生了，他是未来社群服务的世界冠军。        眉宇间看到李文扬独有的定力、无畏、从容、感受到那股真诚、真实、实在，我还可以保守秘密，做事有底线，这是个实实在在的人。这是实的味道，也是实的内涵，更是做人应有的味道。肯定了对方的优势，借机会塑造出他的个人IP，真成、真实、实在这三个词，你听着最舒服的词是哪一个，是【实在】，你的本性是实在，未来的工作中专属称呼你【实在哥】可以吗？可以！这样塑造出他的成功个人IP。       IP的应用场景在哪里，那就是开启社群服务，开启新的话题，你有公司吗？我可以让你瞬间拥有几个公司？不会吧？我没有公司？你有，你不知道有？你有几个社群，超过100人的群，我有三个群，一个500人，一个300多人，一个100多人，好。三个群可以说是你的空间公司吗？可以。那么你是不是拥有三个公司合计900人的一个大公司老板，怎么这么快就有了三个公司呢！？这就是5G时代给我们带来的红利，也是疫情给我们带来的机会，我们失去了工作，获得了更多的服务公司的机会，一个100人可以说是一个公司，服务好这个公司就有了收入，有了收入就赚到了钱，新的线上赚钱模式就是在家里、在网上提供共享、分享和服务就可以赚钱的时代。         我不会做怎么办? 这是一个新生事物，我们都没有做过？都不会做？学会使用就OK。记得小时候第一天上学妈妈说过的话吗？“用心学”！还记得第一工作妈妈说过的话吗？“用心干”！这是个我们用心作事的时代，不是之前单靠手脚做事，靠脑力和靠经验做事的时代，当下新生事物高速升级的时代，我们是靠心做事的时代。        这是这个时代的【实的味道】！        原创 紫梧桐 2020年4月20日#命硬私董会# @恒洋 @颜汝爱提问 99天打卡第4天 ,2020/4/21 0:37,0,0,0
IEg0d5wPm,天津日报,男,天津,959,1649828,天津日报:#天津新闻[超话]#【“巨头”争抢，大幅溢价——天津信托混改项目的背后……】昨天，海泰集团、泰达控股和上实集团三方共同签署天津信托混改协议，天津信托成为我市第14家成功混改的市管企业，该混改项目也成为我市首例竞价摘牌、首例大幅溢价成交的市管企业混改项目。“疫情期间，我们的混改项目获得‘巨头’争抢、大幅溢价，一方面表明了战略投资者用资金对天津未来投票，充分展现了资本市场对天津经济社会发展前景的良好预期和坚定信心；另一方面，也是对天津国企混改一直实施‘开门’引战，‘敲门’招商所作出努力的正面回馈。”市国资委副主任刘智说。（记者 吴巧君 岳付玉） [组图共4张] 原图 ,2020/4/21 0:36,0,1,0
IEfXQejRK,虎彪彪的虎要念猫,女,新疆,727,11,虎彪彪的虎要念猫:0⃣4⃣2⃣0⃣ ☀ （热到可以吃[冰棍]了~）早上被热水烫到清醒 上午好不容易帮人做完任务 中午吃饭时收到朋友的突然邀约 本来是不打算去的 想想她应该是无人可约了才能找到我 并且我们也很久很久没见了 还是去吧 于是开启洗头准备（这真的是我最高外交礼遇了）洗完发现刘海长长了 又想快点出门 不画眉毛 于是就自己动手学网上视频教程剪刘海 结果不堪入目 啊 为什么都是手 我剪出来就这么丑呢算了算了 大不了扎起来好了 换衣服时没有参考室外温度 因为在屋里我这个怕冷星人基本都是一件长袖一件薄外套 但想想外面温度兴许高些 于是内里就换了件短袖 结果 是我低估了这个小火炉城市啊 热到爆炸好不容易见到久违的朋友 没想到进门先刷码 疫情以来首次走出了小区的门（严格来说  大概有三个月待在家里了）这第一次刷各种码 所以就得填各种注册信息以及人脸认证 我这第一次出入公共场所啊 总之 好累啊 我果然适合当个肥宅 外出活动还是太劳心劳力了 虽然可以见到朋友是很开心的 但我太爱待家里了 要是大家来我家玩就好了（想想应该是不可能的）[炸鸡啤酒] ,2020/4/21 0:30,0,0,0
IEfXroVVe,烧尽浪漫与爱,女,广东,216,206,烧尽浪漫与爱:2020的发了flag完成啦！近期最快乐是成功买到了心心念念的相机！富士相机拍出来的感觉和色调真的是没得挑(aaaaa简直就是一幅画啊)我还记得我刚看到p2p3开心的样子以及调完色得意的样子很幸运有和我志趣相投的bb他跟我一起谋划 知道我的心心念念主动跟我说怎么样定计划因为疫情买相机都耽搁了这次还是他主动提起最后才成功到手的！真的很久很久没有这种感觉 [组图共8张] 原图 ,2020/4/21 0:29,2,0,1
IEhGSkqVH,假蜗蜗,女,海外,168,1139,假蜗蜗:上周一的meeting 班上的大家都很绝望 fine art的大家现在没有场地做东西 没有办法拍摄 也没有设备 我自己的陶瓷邮寄回国也碎了80%多 也没有办法时间我想要的东西了 最起码现在是不可能实现了 大家越说越绝望… 然后老师找了art residents的信息激励我们 疫情过后还是要夹缝中生存的好好创作艺术作品啊 （btw我的老师太sweet了 她one to one meeting的时候主动和我说 无论如何需要写推荐信的时候就叫我联系她 [组图共4张] 原图 ,2020/4/21 4:54,2,0,6
IEhGGdkXl,宝鼎翁2015,男,广西,153,2,宝鼎翁2015:国际疫情｜美国因疫情向中国发出求助，专家的话说出了大众的心声只有自身强大了，才不会受欺侮，捐款捐物意思下就可以了，钱物用在刀尖上，发展自身经济与军事实力，加速国防建设，强大了看谁敢动。我国在疫情期间美国末帮助我们，何必要去救吃人的老虎，就算美求购也让其排队，抗疫物资优先给其他友好国家。 http://t.cn/A6wH0kXh ,2020/4/21 4:54,1,0,0
IEhCI6yq7,俄语俄罗斯,女,海外,266,239319,俄语俄罗斯:喀山大学给学生每人被投喂 十斤土豆是的，每人发十斤土豆再加上一袋子生活必需品+米油酱面茶 !!! 甚至取消了4月份住宿费！硬核猛男式的爱 羡慕羡慕了别人家的学校感谢小伙伴@美乃滋啊_Lena #俄罗斯疫情##海外抗疫日记##海外疫情日记#       http://t.cn/A6wHO2Ia ,2020/4/21 4:44,128,43,34
IEhAZ8jL5,川藏自驾楠哥,男,四川,1067,461,川藏自驾楠哥:2020年自驾4🈷️5🈷️行程安排线路一：稻城亚丁+新都桥5天线路二：稻城亚丁+新都桥+海螺沟6天线路三：稻城亚丁+海螺沟+林芝+拉萨10天线路四：稻城亚丁+海螺沟+林芝+拉萨+青海16路线五：新疆自由行（全程15天）2020，4🈷️份集结日期：4🈷️26号、28号、30号2020，5🈷️份集结日期：5🈷️1号、2号、8号、12号、16号、20号、24号--28号 每天（2人以上报名，接受定制日期）（4人以上报名，单独定制成行）疫情期间，避免人群过多交叉感染，每次出行不超过30人。川西，西藏，新疆，青海，越野车拼车，包车自驾游，航拍摄影，随走随玩旅游攻略 #网红打卡胜地##2020的第一份安利##西藏旅游攻略##带着微博去旅行##不止旅行##稻城亚丁##365个旅行故事##遇见美好##四川旅行##海螺沟##林芝桃花节# http://t.cn/A6wHOPhf ,2020/4/21 4:40,0,0,0
IEhAFj9PC,中报视频,女,北京,142,948823,中报视频:【#英经济学家称英国抗疫举措向中国学得不够#】伦敦帝国理工学院金融和经济学教授富兰克林•艾伦在谈及英国抗疫时表示，英国的封闭措施采取得较为迟缓，虽然中国等亚洲国家及地区在防控疫情上做得很好，但英国并没有怎么留意亚洲的举措，反而更重视欧洲的应对办法。他建议政府根据企业具体情况安排复工复产，而不是直接让某个行业整体恢复生产。#疫情下真实欧洲#（记者 王铭洁 视频  欧阳雪妍）http://t.cn/A6wH0Fnf ,2020/4/21 4:39,18,5,2
IEhAvAnkX,蕾_Tiffany,女,北京,417,160,蕾_Tiffany:Day-69追剧追到爽家里的薯片玉米片酸奶冰激凌水果可乐吃个遍宅家求平安后面还是要自己买机票希望英国的疫情可以早日过去我们能顺利回国现在的每一天都很重要上大学之后我几乎就没有给自己放过假总是不停地给自己找事情做想想现在如果没有疫情我可能还在准备六月的ACCA卫老师也要一直上班能在一起相处的时间真的很少因为疫情我们都安心在家考试取消了 学校停课了被迫停下来的日子就像是天上掉下来的大礼包我们可以安心地追剧 读小说 以增强免疫力为借口尽情吃喝这时间难得且珍贵当一切回归日常，这段回忆最值得怀念。 ,2020/4/21 4:38,1,0,0
IEhAqhfWs,中国日报,男,北京,768,59556681,中国日报:【#英经济学家称英国抗疫举措向中国学得不够#】伦敦帝国理工学院金融和经济学教授富兰克林•艾伦在谈及英国抗疫时表示，英国的封闭措施采取得较为迟缓，虽然中国等亚洲国家及地区在防控疫情上做得很好，但英国并没有怎么留意亚洲的举措，反而更重视欧洲的应对办法。他建议政府根据企业具体情况安排复工复产，而不是直接让某个行业整体恢复生产。#疫情下真实欧洲#（记者 王铭洁 视频  欧阳雪妍）@中报视频 http://t.cn/A6wH0Fnf ,2020/4/21 4:38,170,61,49
IEhzu21jy,三月马666319,男,河南,4996,26558,三月马666319:美军近几年在叙利亚花费巨多，收获甚少。如曹操当年和刘备对垒汉中，形同鸡肋。特别是当前全球疫情深重，美国需将资源投放进行收缩，重点放在国内经济领域，以减少全球经济衰退对美国经济的冲击。另外，海外驻军也加大了军队疫情防控压力。好在叙利亚局势也相对固化，俄国、伊朗、土耳其、以色列等国在叙利亚问题上相互分歧或对立，使叙利亚问题长期化，对谁都是很大的消耗。这对美国是有利的！至于，武器丢失纯属不可能。如果别人或恐怖分子能接近武器，美军个人或小团体也不可能把武器私自处理了，那整个美军驻军都是很危险的，故很不现实的。或是美军处理武器给亲美武装，而有意说之。或是有些美军知道武器去处，而另外一些美军不知道情况。这在计划退军时才 ,2020/4/21 4:36,1,0,0
IEhzm5qzJ,厨房健身的长毛象,女,海外,538,3480,厨房健身的长毛象:不知不觉已宅在家62天了。5百万人口的芬兰，公司和雇员工作谈判的人数已超过了40万。挪威航空在瑞典和丹麦的分公司今天已宣布破产，不论今后发生任何事情，返回天空的心情无论有多么迫切，不如做好最坏打算脚踏实地计划未来生活！宅家的日子也算丰富多彩，刚刚完成了当地成人教学组织为停薪留职的空乘人员提供的3天护工援助(候补小组)课程，之后我们可以去老年公寓智障中心等社会机构帮忙做助理。另外每天除了让大家吃好喝好，我还要为10月的IFBB Fit-Model Nordic比赛做准备，工作没了这就是大事儿，拼命的吃拼命的练别无选择。岁数仅是个数字，生活的内容才是决定你活力的关键！美美的48💃🏼🌹💪#运动先锋计划##自制美食##运动就是坚持##宅家美食日记##全球疫情##宅家健康运动计划# @王潇_潇洒姐 @coachphoenix-王新凤 #健美##健美大赛# http://t.cn/RU1yuSq 显示地图 [组图共10张] 原图 ,2020/4/21 4:36,34,0,6
IEhyDbY6Y,上海微新闻,男,上海,3122,4054,上海微新闻:#上海[超话]#【图解上海一季度经济数据！逆势中呈现这些亮点↓】#图解#市统计局今天发布了一季度上海经济运行情况：疫情严峻考验中，上海全力推进疫情防控和经济发展两手抓、两促进，努力减少疫情造成的经济损失和冲击影响，呈现出大项目带动制造业投资保持增势、金融市场活跃度提升、生活必需品和网上商店零售额较快增长等亮点。来看界面新闻制作的图解↓ 原图 ,2020/4/21 4:34,0,0,0
IEhx29k8H,麋之海,女,江苏,81,3,麋之海:@X玖少年团肖战DAYTOY 2月份看《我们的歌》是第一次见到战战，觉得这男孩子笑的挺好看的挺舒服的，然后疫情在家无聊刷陈情令，这个时候还只是看以往一样，喜欢好看的艺人，三分热度的路人吧。哪知到了3月看到满天的黑，反正无聊就去看看，深究之路就是这时候开始的，一去不复返了，再也不是之前那个见一个爱一个的路人了肖战让我终止了见异思迁的体质，这孩子不能深究，最后就是沦落到靠抖音刷他的各种花絮过日子，把抖音刷成肖战专属app再然后看到抖音里大家说要数据，那时根本没有微博，毅然去下载微博来研究怎么做数据(发了10来天微博都还不懂怎么改名字换头像)也是在小飞侠里看到有公益这样的活动，第一次学会做公益自己还乐呵呵了一整天越深究就越发现是个很有修养很温暖，三观很正的一个普通明星。所以就变成如今这样，我粉了个寂寞这么久还是不离不弃，还继续为他打榜买代言#肖战超话# http://t.cn/RvHh9tX 显示地图 [组图共3张] 原图 ,2020/4/21 4:30,0,0,0
IEhr1wN0A,环球市场播报,男,北京,823,5186333,环球市场播报:#美国5月WTI期货史上首次降为负值#【收盘：美油期货史上首现负值 道指跌约600点】美国5月WTI期货收盘暴跌309.63%，史上首次降为负值，显示冠状病毒疫情及应对疫情的隔离措施已重创原油需求。美国即将达成第二份小企业救助方案。日本扩大经济刺激计划规模。美国即将达成第二份小企业救助方案。日本扩大经济刺激计划规模。道指跌592.05点，或2.44%，报23650.44点；纳指跌89.41点，或1.03%，报8560.73点；标普500指数跌51.40点，或1.79%，报2823.16点。http://t.cn/A6wH0fKx 原图 ,2020/4/21 4:15,16,18,5
IEhnkgiTa,绿茶-celia,女,上海,596,167,绿茶-celia:#战疫重医人# 【他在贫困县打造“筛查防护圈”，留下一支“带不走的医疗队”】作为重庆市第十批援鄂医疗队员、大悟县医疗专家组组长，重医附二院呼吸内科副主任李长毅不仅驻点指导大悟县中医院的抗击新冠肺炎工作，还随时下镇下乡，指导当地基层卫生机构防控疫情的工作。04HbSdR21。大悟县抗疫期间，李 ...全文 ,2020/4/21 4:06,0,0,0
