禁用,16.260982291192878,neg,2,v
引免,16.260982291192878,neg,2,v
熬开,16.260982291192878,neg,2,v
AEMPSAgencia,16.260982291192878,neg,12,eng
启动子,16.260982291192878,neg,3,l
诊转,16.260982291192878,neg,2,v
陈娅斐,16.260982291192878,neg,3,nr
另行通知,16.26051734467417,neg,4,i
掉下来,16.25969518895464,neg,3,v
倍数,16.259504864439187,neg,2,n
骗钱,16.258871559680664,neg,2,n
上饶市,16.25204824605716,neg,3,ns
议论,16.251402584087796,neg,2,n
继而,16.251391862430197,neg,2,c
talit,16.250489917375234,neg,5,eng
玄关,16.2477652800387,neg,2,ns
伞,16.247353698837365,neg,1,n
辟谣,16.245493351347946,neg,2,nr
不如,16.24246875666877,neg,2,c
越气,16.24101716475495,neg,2,n
发班,16.237998973192035,neg,2,v
冲卡,16.23510208321177,neg,2,n
王周育,16.233859242831116,neg,3,nr
去测,16.233859242831116,neg,2,v
发晕,16.233483492069546,neg,2,v
英式,16.230358518779667,neg,2,nz
练江,16.23001620176753,neg,2,nr
揪出来,16.229731357208436,neg,3,v
松针,16.227671835030144,neg,2,n
ILI,16.227671835030144,neg,3,eng
區別,16.227671835030144,neg,2,n
滋生,16.227379860032812,neg,2,v
盛传,16.225615248736204,neg,2,v
疾苦,16.222551834933974,neg,2,n
集團,16.219463021754613,neg,2,n
摄取,16.219463021754613,neg,2,v
灾害,16.21260004352405,neg,2,n
到不上,16.21111567904109,neg,3,l
轻点,16.21111567904109,neg,2,d
岁月不饶人,16.21111567904109,neg,5,l
黄狗,16.21111567904109,neg,2,nr
转化酶,16.209267254648722,neg,3,l
在此一举,16.209267254648722,neg,4,i
西欧各国,16.209267254648722,neg,4,ns
深慢,16.209267254648722,neg,2,a
摔成,16.209267254648722,neg,2,v
那管,16.209267254648722,neg,2,c
加泪,16.209267254648722,neg,2,v
不思齐,16.209267254648722,neg,3,i
血口,16.209267254648722,neg,2,n
居首位,16.209267254648722,neg,3,n
从后,16.20557749549966,neg,2,c
Presumptive,16.20557749549966,neg,11,eng
自轰,16.20557749549966,neg,2,i
discrimination,16.20557749549966,neg,14,eng
乙,16.202630635133417,neg,1,n
sari,16.189089372711095,neg,4,eng
妇孺,16.189089372711095,neg,2,n
救災,16.189089372711095,neg,2,vn
惊天大,16.189089372711095,neg,3,i
生逢,16.189089372711095,neg,2,v
猴痘,16.189089372711095,neg,2,nz
二付,16.18908937271109,neg,2,n
敏感数据,16.18908937271109,neg,4,n
许书恩,16.18908937271109,neg,3,nr
团齐,16.18908937271109,neg,2,a
复产不达,16.18908937271109,neg,4,l
一枝独秀,16.18908937271109,neg,4,i
金融工具,16.18908937271109,neg,4,n
B4178197218,16.18908937271109,neg,11,eng
车入渝,16.18908937271109,neg,3,n
ding,16.18908937271109,neg,4,eng
宁信其,16.18908937271109,neg,3,nr
群居,16.184406303529137,neg,2,n
雨后,16.182854423961523,neg,2,n
无可奈何,16.17389538390229,neg,4,i
快好了,16.17112251271396,neg,3,l
正视,16.171057842131844,neg,2,v
脱险,16.17101814238141,neg,2,n
候诊,16.1689524219234,neg,2,v
逗留,16.157714743074898,neg,2,v
史因,16.156268056353845,neg,2,n
建議,16.15156501428301,neg,2,n
视高,16.150490463452655,neg,2,v
吉林长春,16.150490463452655,neg,4,nr
民粹主义,16.147487653283424,neg,4,n
化学品,16.147348544097696,neg,3,n
选准,16.143076974954255,neg,2,v
监护,16.142747382779362,neg,2,vn
麦野,16.13984585369124,neg,2,nr
堆积如山,16.135202305528367,neg,4,i
迈阿密,16.13136297543554,neg,3,nrt
能撑,16.130195683657522,neg,2,v
境中,16.128448021371256,neg,2,s
徒刑,16.12635361736313,neg,2,n
冠毒,16.12137709350253,neg,2,n
鹅,16.119208549256562,neg,1,n
集区,16.11791106391229,neg,2,n
同心县,16.116825818909646,neg,3,nr
高松,16.116520746760443,neg,2,a
要报,16.116520746760443,neg,2,v
飚,16.116520746760443,neg,1,v
发令,16.116520746760443,neg,2,v
夸省,16.116520746760443,neg,2,nrt
当局,16.115930516175098,neg,2,n
鄂托克前旗,16.114723459251472,neg,5,ns
抛出,16.113574638651393,neg,2,v
较慢,16.107501770994137,neg,2,a
不可抗力,16.10688761780082,neg,4,l
盛,16.104216548171948,neg,1,v
帝都,16.10140811615466,neg,2,n
万能,16.0994382080393,neg,2,nz
烧哭,16.09597996831961,neg,2,v
安达市,16.09597996831961,neg,3,ns
产科医生,16.09597996831961,neg,4,n
数人,16.095833456195855,neg,2,n
宵禁,16.09186297316944,neg,2,v
統計,16.09141671743625,neg,2,v
新婚,16.08374545957949,neg,2,v
湘西自治州,16.082599162786273,neg,5,ns
犀牛,16.08042285717633,neg,2,n
扑朔迷离,16.079823265449406,neg,4,i
San,16.07851858922804,neg,3,eng
四环,16.075668741585094,neg,2,ns
矛盾加深,16.075668741585094,neg,4,n
可令,16.075668741585094,neg,2,v
糟得,16.075668741585094,neg,2,v
行险,16.075668741585094,neg,2,n
循环反复,16.075668741585094,neg,4,l
不景气,16.075184917946522,neg,3,a
真地,16.073612155291155,neg,2,d
触痛,16.073612155291155,neg,2,n
破滅,16.073612155291155,neg,2,v
人乎,16.073612155291155,neg,2,d
时事评论,16.073612155291155,neg,4,n
冻不冻,16.073612155291155,neg,3,v
批驳,16.073612155291155,neg,2,v
无补,16.073612155291155,neg,2,v
本拉登,16.073612155291155,neg,3,nrt
站用,16.073612155291155,neg,2,v
纬线,16.073612155291155,neg,2,n
过时,16.073612155291155,neg,2,t
伊朗人,16.06995229412808,neg,3,nrt
发头,16.06833721325048,neg,2,v
Espa,16.06833721325048,neg,4,eng
往上拉,16.06833721325048,neg,3,v
密码子,16.06833721325048,neg,3,n
娃娃鱼,16.068073971749726,neg,3,n
降温,16.064365342659844,neg,2,n
自导自演,16.06418565219846,neg,4,n
官媒,16.057379706072204,neg,2,n
谢建梅,16.057264161203673,neg,3,nr
抱下来,16.057264161203673,neg,3,l
扩向,16.057264161203673,neg,2,v
生物素,16.057264161203673,neg,3,n
上伊姆兰汗,16.057264161203673,neg,5,ns
瓦伦,16.050261668013775,neg,2,nr
胆管,16.050261668013775,neg,2,n
例待,16.050261668013775,neg,2,v
Epping,16.050261668013775,neg,6,eng
时坝,16.050261668013775,neg,2,n
韓國,16.04692925298761,neg,2,ns
蛋鸽,16.044162892338747,neg,2,n
滞压,16.04411648133357,neg,2,v
高倍,16.043247263892717,neg,2,d
无果,16.04106718189371,neg,2,c
饺子馆,16.04106718189371,neg,3,n
闻讯,16.039667270281377,neg,2,nz
诺希山,16.037086279266042,neg,3,nz
处自,16.037086279266042,neg,2,v
将猫,16.037086279266042,neg,2,n
咱村,16.037086279266042,neg,2,r
洗耳,16.037086279266042,neg,2,n
仇,16.031324026685713,neg,1,n
平桥区,16.029270031464673,neg,3,ns
炭疽,16.023586092353924,neg,2,n
配变,16.023565786808454,neg,2,v
后背,16.020883001036566,neg,2,n
期货价格,16.019249061798668,neg,4,n
天然橡胶,16.01916437126878,neg,4,n
整租,16.01916437126878,neg,2,n
比美,16.017546092870397,neg,2,ns
感使,16.017546092870397,neg,2,v
癫峰,16.017546092870397,neg,2,n
盘会,16.017546092870397,neg,2,n
了涨,16.017546092870397,neg,2,v
累到,16.015832384448586,neg,2,v
哈尔滨市,16.010258079502506,neg,4,ns
资格赛,15.996518920215447,neg,3,n
雷神怒,15.996444294768695,neg,3,nr
饶雷神,15.996444294768695,neg,3,nr
交过来,15.996444294768695,neg,3,l
敢言,15.996444294768695,neg,2,n
所建,15.996444294768695,neg,2,c
考察期,15.987842760246194,neg,3,n
低位,15.984899551717184,neg,2,n
蹭,15.977727411055522,neg,1,v
德比,15.977516076481843,neg,2,j
抗生素,15.977228268108789,neg,3,nz
算,15.975707077928547,neg,1,v
Public,15.966966253486264,neg,6,eng
女方,15.96677157682139,neg,2,n
年会,15.966696951374647,neg,2,m
T0,15.966696951374644,neg,2,eng
电通,15.966696951374644,neg,2,n
侵蚀,15.96663103242585,neg,2,v
简要,15.966080542450324,neg,2,a
睡睡,15.965211228025295,neg,2,v
拘留,15.961647015458702,neg,2,v
急速,15.953173924505343,neg,2,d
男見,15.952712721938942,neg,2,n
磨烂,15.952712721938942,neg,2,v
往天,15.952712721938942,neg,2,t
没人敢治,15.952712721938942,neg,4,l
生契阔,15.952712721938942,neg,3,nr
举兵,15.952712721938942,neg,2,n
骆驼比,15.952712721938942,neg,3,n
伤逝,15.952712721938942,neg,2,v
咬不放不,15.952712721938942,neg,4,i
暗杀,15.952712721938942,neg,2,v
杀父,15.952712721938942,neg,2,v
该市,15.948932241880897,neg,2,r
假货,15.948915172078468,neg,2,n
扛过去,15.945479466332419,neg,3,l
继发,15.942292902819696,neg,2,v
此后,15.941295884520386,neg,2,c
傳播,15.934459647468923,neg,2,vn
官房长官,15.933443233391573,neg,4,n
法律制裁,15.932703470192923,neg,4,n
下岗,15.930290226063953,neg,2,v
探究,15.929564137710196,neg,2,vn
喜忧参半,15.926054966877299,neg,4,i
弃养,15.921609061846105,neg,2,v
攻心为上,15.921609061846105,neg,4,i
搂住,15.921609061846105,neg,2,v
说醒,15.921609061846105,neg,2,v
竞赛,15.919692687038664,neg,2,vn
乳头状,15.916070878304676,neg,3,n
上截,15.916070878304676,neg,2,f
开包,15.916070878304676,neg,2,v
directorthats,15.916070878304676,neg,13,eng
敲起,15.916070878304676,neg,2,v
工业部长,15.916070878304676,neg,4,n
老三,15.915508542488777,neg,2,nr
退票费,15.914509791987907,neg,3,n
陵桥,15.91275814426384,neg,2,ns
Bacow,15.91275814426384,neg,5,eng
幸福村,15.911931147943752,neg,3,nr
疑团,15.905743740142782,neg,2,n
进新,15.905743740142782,neg,2,d
GISAID,15.905743740142782,neg,6,eng
毫无根据,15.903687153848843,neg,4,l
正值,15.902508026521062,neg,2,n
樓,15.890258720198654,neg,1,zg
赔付,15.889177321824741,neg,2,v
经点,15.88909237341641,neg,2,n
西方人,15.88793783533062,neg,3,nr
狂张,15.88733915976136,neg,2,a
内扣,15.88733915976136,neg,2,n
忍道,15.88733915976136,neg,2,v
共种,15.88733915976136,neg,2,n
Q6,15.88733915976136,neg,2,eng
赵世林,15.88733915976136,neg,3,nr
最终,15.886461750700903,neg,2,d
馆内,15.881554340602461,neg,2,ns
狂泄两相,15.880042569120462,neg,4,i
芝商所,15.880042569120462,neg,3,nt
香港,15.878714245507084,neg,2,ns
头部,15.877633245069589,neg,2,n
百人,15.875900026130145,neg,2,n
请假,15.874831975145874,neg,2,v
待定,15.874538461238574,neg,2,v
的确,15.874211409279269,neg,2,d
欢天喜地,15.873587546983163,neg,4,i
原住民,15.869024296099802,neg,3,n
抓扣,15.86716127782373,neg,2,v
市省,15.86716127782373,neg,2,n
严肃处理,15.862907071023088,neg,4,nr
侯某,15.860650799036383,neg,2,nr
骗人,15.855304903254046,neg,2,n
方便管理,15.853661090911613,neg,4,n
初诊,15.853517117299772,neg,2,v
散步,15.84907756327647,neg,2,n
华智超,15.845944791914032,neg,3,nr
国家博物馆,15.8443624415044,neg,5,nt
肩并,15.838941404176271,neg,2,n
摆地摊,15.838941404176271,neg,3,l
當中,15.838514965291058,neg,2,s
Positive,15.833608718112703,neg,8,eng
索,15.832580382505231,neg,1,nr
何来,15.831351198138888,neg,2,d
坟墓,15.829331722119178,neg,2,n
昨天晚上,15.826928160976394,neg,4,t
叶,15.825376597379403,neg,1,nr
置信区间,15.824677946502216,neg,4,n
世面,15.819820298099032,neg,2,n
不意,15.817917758803882,neg,2,v
错手,15.817917758803882,neg,2,n
來唆,15.815209198189008,neg,2,v
鬼雄,15.815209198189008,neg,2,n
堕入,15.815209198189008,neg,2,v
答该,15.815209198189008,neg,2,v
身后事,15.815209198189008,neg,3,n
磨地,15.815209198189008,neg,2,n
伸手不见五指,15.815209198189008,neg,6,i
點解,15.815209198189008,neg,2,m
马大,15.815209198189008,neg,2,nr
英二,15.815209198189008,neg,2,nz
D6,15.814978702488684,neg,2,eng
周午,15.814978702488684,neg,2,t
查办,15.81457405822068,neg,2,v
老父亲,15.814029439252618,neg,3,n
跨季,15.812634335751298,neg,2,b
表示,15.81235916125479,neg,2,v
纬度,15.810577749457362,neg,2,n
罗伯特,15.809681037131725,neg,3,nr
了少,15.806041987676686,neg,2,v
消費性,15.804425522475768,neg,3,n
高士,15.804425522475768,neg,2,n
换租,15.804425522475768,neg,2,v
哥縣,15.804425522475768,neg,2,ns
价外,15.804425522475768,neg,2,n
内顶格,15.804425522475768,neg,3,ns
聖地牙,15.804425522475768,neg,3,ns
偵破,15.804425522475768,neg,2,v
兩者,15.804425522475768,neg,2,n
门急诊,15.801981852016251,neg,3,j
以示,15.799116147644341,neg,2,v
飞回,15.795071168563993,neg,2,n
埃塞俄比亚,15.79006977560715,neg,5,ns
用毕,15.789158765822457,neg,2,p
重病号,15.789158765822457,neg,3,n
尹艳,15.789158765822457,neg,2,nr
关节痛,15.789158765822457,neg,3,n
返丹,15.789158765822457,neg,2,v
通风,15.788215182039892,neg,2,n
崩塌,15.78812435182332,neg,2,v
蕴含着,15.78522140549293,neg,3,n
气越,15.781585546117656,neg,2,n
华亭,15.77749041818236,neg,2,nr
藤泽,15.77405187343225,neg,2,nr
红眼,15.77405187343225,neg,2,n
了吐,15.77405187343225,neg,2,v
氨酚,15.77405187343225,neg,2,nz
略作,15.77405187343225,neg,2,v
病殃殃,15.77405187343225,neg,3,i
郭磊,15.77405187343225,neg,2,nr
人首,15.77405187343225,neg,2,n
期刊,15.771667144471374,neg,2,n
解禁,15.771404352783854,neg,2,v
语录,15.767989850558775,neg,2,n
风暴,15.76659727333471,neg,2,n
若为,15.765877941986545,neg,2,c
克斯,15.763381935911132,neg,2,nrt
部份,15.763263705084993,neg,2,n
回从,15.76207923176617,neg,2,v
阿涅斯,15.76075505081879,neg,3,nr
RNA,15.758805102976709,neg,3,eng
不许,15.758189602949573,neg,2,d
片状,15.756085013435115,neg,2,nz
金桶,15.751684060403793,neg,2,n
房门,15.751574024697417,neg,2,n
粮食供应,15.750212399507573,neg,4,l
管教所,15.746145876862364,neg,3,n
horrible,15.746145876862364,neg,8,eng
Confirmed,15.746145876862364,neg,9,eng
马国强,15.744872046441165,neg,3,nr
控制目标,15.742087987116017,neg,4,n
西园,15.742087987116017,neg,2,ns
厚实,15.740073893474799,neg,2,a
小汤山,15.738380470779205,neg,3,nr
痊愈,15.738044131802653,neg,2,v
江北,15.733583266056648,neg,2,ns
卡里,15.729238276725756,neg,2,nrt
當局,15.728846638051536,neg,2,p
攀莲,15.728039475675413,neg,2,ns
杜阳,15.728039475675413,neg,2,nr
对币,15.728039475675413,neg,2,n
判斷,15.728039475675413,neg,2,v
失去理性,15.728039475675413,neg,4,n
乍得,15.726225432271674,neg,2,ns
遍及,15.723654047962208,neg,2,v
综上,15.722452305263388,neg,2,n
收买,15.721584453538114,neg,2,v
过敏者,15.720413909830175,neg,3,n
就快,15.720413909830175,neg,2,d
利巴韦,15.720413909830175,neg,3,nr
真空包装,15.720413909830175,neg,4,n
为止,15.719969436740179,neg,2,v
统一认识,15.719286070001354,neg,4,l
玄妙,15.71515818437868,neg,2,nr
恶果,15.713409971169211,neg,2,n
大当,15.713098662200384,neg,2,a
沾有,15.713098662200384,neg,2,zg
二氧化钛,15.713098662200384,neg,4,nz
急症室,15.713098662200384,neg,3,i
裂谷,15.713098662200384,neg,2,n
people,15.705705620779765,neg,6,eng
John,15.704422069703774,neg,4,eng
检索,15.704289707112082,neg,2,vn
少之又少,15.704086499285665,neg,4,l
提反,15.694694081818962,neg,2,v
媒報,15.694694081818962,neg,2,n
全坤,15.694694081818962,neg,2,n
Azure,15.694694081818962,neg,5,eng
Gervas,15.694694081818962,neg,6,eng
妙手回春,15.694694081818962,neg,4,i
苦活,15.694694081818962,neg,2,a
煮熟,15.693522937973198,neg,2,v
链条,15.69312654620451,neg,2,n
刑事拘留,15.69148297131968,neg,4,i
各司其职,15.691123308381703,neg,4,i
邵阳市,15.689002968315476,neg,3,ns
各大,15.687788746601493,neg,2,r
刚一,15.68538748714628,neg,2,t
打探,15.683021551245394,neg,2,v
折腰,15.68154640194886,neg,2,v
關,15.67933615425688,neg,1,zg
GV971,15.676019790471724,neg,5,eng
听出,15.675982381563962,neg,2,v
极难,15.674516199881332,neg,2,d
买排,15.674516199881332,neg,2,v
晓峰,15.674516199881332,neg,2,nr
苦肉计,15.674516199881332,neg,3,i
保架,15.674516199881332,neg,2,n
信其无,15.674516199881332,neg,3,i
当事,15.674444550569012,neg,2,n
不足以,15.67238029567438,neg,3,v
国耻,15.66901640273396,neg,2,n
一触即溃,15.66901640273396,neg,4,i
失以,15.66901640273396,neg,2,v
不伦瑞克,15.66901640273396,neg,4,ns
过日,15.66901640273396,neg,2,t
石景山,15.667889269658039,neg,3,nr
汶,15.667331743218105,neg,1,ns
暝,15.663206104743958,neg,1,zg
活马,15.663206104743958,neg,2,n
没地,15.663206104743958,neg,2,v
于尼,15.663206104743958,neg,2,nr
古谚,15.663206104743958,neg,2,n
议决,15.663206104743958,neg,2,v
斗一,15.663206104743958,neg,2,v
老害,15.663206104743958,neg,2,n
会崩,15.663206104743958,neg,2,v
生而不死,15.663206104743958,neg,4,l
抵偿,15.663206104743958,neg,2,vn
未分,15.663206104743958,neg,2,d
GOU,15.663206104743958,neg,3,eng
诅咒,15.661698703689819,neg,2,v
澄迈县,15.661612397176242,neg,3,ns
车管所,15.661432631372168,neg,3,j
丁某,15.657551610419652,neg,2,nr
人口密度,15.656346757904792,neg,4,n
苦不堪言,15.651585429034592,neg,4,i
刘振青,15.650164892585217,neg,3,nr
迎泽区,15.64932089973667,neg,3,nr
李真,15.64852099134839,neg,2,nr
埼,15.645434225246335,neg,1,zg
内塔尼亚胡,15.641775435475417,neg,5,nrt
一般来说,15.633164836142601,neg,4,l
秦胜聪,15.631093919590205,neg,3,nr
华杜某,15.631093919590205,neg,3,nr
可拨打,15.629112191090044,neg,3,i
合政办,15.625272680861483,neg,3,n
落锁,15.625272680861483,neg,2,v
车篮,15.625272680861483,neg,2,n
鲜见,15.624304753927568,neg,2,a
隔日,15.62289888489546,neg,2,b
走回头路,15.622048779987196,neg,4,l
武装部队,15.61957355634262,neg,4,n
网,15.618723517138022,neg,1,n
源自,15.615183347340427,neg,2,v
情愿,15.614205670152286,neg,2,n
退房,15.612583291335019,neg,2,v
生物学,15.611896363787093,neg,3,n
城关镇,15.609906472299398,neg,3,ns
别伤,15.608802661728053,neg,2,v
无一例外,15.607636042822834,neg,4,l
ST,15.604126871989934,neg,2,eng
回放,15.600413533581714,neg,2,v
挞伐,15.59942344248106,neg,2,v
剧场,15.593294066934494,neg,2,n
华为技术有限公司,15.590830049376478,neg,8,nt
四胡,15.590830049376478,neg,2,n
屈某,15.590830049376478,neg,2,nr
切萨皮克,15.590830049376478,neg,4,nrt
HGctO04,15.590830049376478,neg,7,eng
平均数,15.590830049376478,neg,3,n
三鲁某,15.590830049376478,neg,3,nr
二鲁某,15.590830049376478,neg,3,nr
蒂博,15.590830049376478,neg,2,nrt
日梁大列,15.588940468175258,neg,4,ns
史例,15.58734161471421,neg,2,n
小剂量,15.58291038608024,neg,3,n
德新冠,15.58291038608024,neg,3,nr
ola,15.58291038608024,neg,3,eng
张茜翼,15.58291038608024,neg,3,nr
可利,15.58291038608024,neg,2,v
委则,15.58291038608024,neg,2,n
毒王,15.577846160097648,neg,2,n
有个,15.574506505434599,neg,2,r
下杀,15.567130240626732,neg,2,v
灶,15.564870902940413,neg,1,n
相信群众,15.559038982461395,neg,4,i
核大国,15.559038982461395,neg,3,n
头会,15.559038982461395,neg,2,n
炅,15.559038982461395,neg,1,g
光人,15.559038982461395,neg,2,n
离市,15.559038982461395,neg,2,v
失心,15.559038982461395,neg,2,v
力極差,15.5581144742331,neg,3,n
博主们,15.5581144742331,neg,3,n
城边,15.5581144742331,neg,2,s
ASA,15.5581144742331,neg,3,eng
Schiphol,15.5581144742331,neg,8,eng
贵校,15.5581144742331,neg,2,n
乱猜,15.5581144742331,neg,2,v
带毒者,15.55772062981701,neg,3,n
星期六,15.555203288770597,neg,3,t
肾衰竭,15.554883352970089,neg,3,n
掩,15.554226154681837,neg,1,v
维拉,15.553764040420724,neg,2,nrt
或同,15.553500798919966,neg,2,c
户厕,15.553500798919966,neg,2,n
游街,15.552286613667029,neg,2,n
拒报,15.551659452095802,neg,2,v
免俗,15.551659452095802,neg,2,n
osamu,15.551659452095802,neg,5,eng
单手,15.546355780867172,neg,2,n
程度较高,15.543485520650101,neg,4,n
隔开,15.543383685740514,neg,2,v
導致,15.543059081764884,neg,2,v
建投,15.537012676131397,neg,2,j
购物袋,15.532054544982572,neg,3,n
ZY,15.529179471549968,neg,2,eng
如潮,15.52902990470689,neg,2,n
安不,15.526574587214885,neg,2,v
六科,15.522101116305961,neg,2,ns
内分泌,15.51924110280791,neg,3,n
猖獗,15.514141833521078,neg,2,a
服过,15.511017467598455,neg,2,v
不利因素,15.50856584318442,neg,4,l
埃航,15.508458672111528,neg,2,nr
兰大,15.50494265091343,neg,2,ns
矿产,15.501033379025833,neg,2,n
魏先生,15.501033379025833,neg,3,nr
县属,15.501033379025833,neg,2,n
花博园,15.501033379025833,neg,3,nr
先发制人,15.497720644984998,neg,4,n
登记号,15.496893648664907,neg,3,nz
滨,15.496025637654585,neg,1,ns
人员伤亡,15.494379337580337,neg,4,n
率为,15.49356310401398,neg,2,v
来华,15.493471303581856,neg,2,v
沦丧,15.493281103301646,neg,2,v
谁个,15.493281103301646,neg,2,r
生一,15.493281103301646,neg,2,vn
结书,15.493281103301646,neg,2,n
OOO,15.493281103301646,neg,3,eng
两万人,15.493281103301646,neg,3,i
当立,15.493281103301646,neg,2,v
改不了,15.493281103301646,neg,3,v
活学活用,15.493281103301646,neg,4,l
间接原因,15.493281103301646,neg,4,n
连道,15.493281103301646,neg,2,v
濃度,15.493281103301646,neg,2,n
惨绝人寰,15.493281103301646,neg,4,i
高不成低不就,15.493281103301646,neg,6,l
咒地,15.493281103301646,neg,2,n
Devemos,15.493281103301646,neg,7,eng
敌弱,15.493281103301646,neg,2,a
见得多了,15.493281103301646,neg,4,l
砸毁,15.493281103301646,neg,2,v
大比马,15.493281103301646,neg,3,ns
怒批,15.493281103301646,neg,2,vg
舱内,15.493050607601322,neg,2,s
受怕,15.482025264258747,neg,2,v
纪事报,15.481077965935246,neg,3,n
证照,15.478473032213044,neg,2,n
前瞻性,15.477784081094093,neg,3,n
飞散,15.476371324791561,neg,2,v
头先,15.476371324791561,neg,2,n
闷慌,15.476371324791561,neg,2,an
以夜,15.476371324791561,neg,2,t
G235,15.476371324791561,neg,4,eng
NYPD,15.476371324791561,neg,4,eng
肉联厂,15.476371324791561,neg,3,n
当会,15.476371324791561,neg,2,n
操作规程,15.473198085127338,neg,4,l
奥斯本,15.472301660482515,neg,3,ns
富特,15.472301660482515,neg,2,nr
河镇,15.466149426207084,neg,2,ns
巴罗斯,15.46529916729262,neg,3,ns
包揽,15.454923344049012,neg,2,v
例平,15.453997221796314,neg,2,n
因应,15.453192568818602,neg,2,n
铂金,15.452123778544888,neg,2,n
秘书官,15.452123778544884,neg,3,n
打款,15.452123778544884,neg,2,v
李跃勇,15.452123778544884,neg,3,nr
市里,15.450342938309735,neg,2,s
网店,15.448227525503661,neg,2,n
YYZ,15.440151136878809,neg,3,eng
追寻,15.43605369191722,neg,2,v
米诺,15.43090729263519,neg,2,nr
丁健,15.43090729263519,neg,2,nr
缓冲作用,15.43090729263519,neg,4,i
疫潮,15.425055535346715,neg,2,n
专著,15.425055535346715,neg,2,n
毒疫灾,15.425055535346715,neg,3,n
染疫人,15.425055535346715,neg,3,n
叶九思,15.42484045116144,neg,3,nr
视情,15.422615617865716,neg,2,n
布草,15.422229184843413,neg,2,nr
拉齐奥,15.419626430797823,neg,3,nr
闲散,15.419100719110238,neg,2,v
人工呼吸,15.416968909281307,neg,4,l
农村公路,15.41432037551815,neg,4,n
留有,15.410416922145744,neg,2,v
心力衰竭,15.402880259525036,neg,4,i
狱警,15.399334690828432,neg,2,n
景点,15.398711535979814,neg,2,n
上约,15.39818497143408,neg,2,ns
标准差,15.39818497143408,neg,3,n
calls,15.39818497143408,neg,5,eng
WaterAid,15.39818497143408,neg,8,eng
绵同,15.39818497143408,neg,2,a
斋月,15.39543322156699,neg,2,t
舌,15.394940522151472,neg,1,n
飞短流长,15.391001090563353,neg,4,z
区别,15.3904334643316,neg,2,n
砰砰,15.389839500290545,neg,2,nr
自生自灭,15.387677938747952,neg,4,i
偷渡,15.382920686056455,neg,2,v
领航,15.38173445065349,neg,2,n
毒力,15.371769994457878,neg,2,n
止涨,15.365469396290703,neg,2,v
Emily,15.365469396290703,neg,5,eng
高待遇,15.365469396290703,neg,3,n
毙亡,15.365469396290703,neg,2,v
其他,15.365305788863878,neg,2,r
新片,15.35944722027672,neg,2,n
静悄悄,15.35944722027672,neg,3,z
患病者,15.35934960065427,neg,3,n
鼻水,15.359014374153407,neg,2,n
专业户,15.359014374153407,neg,3,n
从始至终,15.359014374153405,neg,4,l
没怕,15.359014374153405,neg,2,v
下年,15.359014374153405,neg,2,f
小腹,15.359014374153404,neg,2,n
伪麻片,15.359014374153404,neg,3,j
锐减,15.35680378522747,neg,2,v
範圍,15.356649075535648,neg,2,n
平静下来,15.352390665035397,neg,4,i
打脸,15.351990760742005,neg,2,v
涨,15.351107515413347,neg,1,v
口病,15.347925611268913,neg,2,n
深怕,15.346770778398657,neg,2,a
当机立断,15.345648622785152,neg,4,i
卧室,15.340628292417179,neg,2,n
民防,15.337914793832631,neg,2,n
打个招呼,15.337883455480945,neg,4,v
没人不,15.336646561124947,neg,3,l
养女,15.336646561124947,neg,2,n
活性,15.334633442311592,neg,2,n
保险金,15.33443729534614,neg,3,n
格日勒,15.333623098528555,neg,3,nz
悲观失望,15.333623098528555,neg,4,i
喷粉,15.333623098528555,neg,2,n
万应灵丹,15.333623098528555,neg,4,nr
损失,15.333042820065984,neg,2,n
那不勒斯,15.328933641527673,neg,4,ns
香客,15.326968647222598,neg,2,n
休馆,15.326968647222598,neg,2,n
力强,15.326592896461026,neg,2,v
取胜,15.326194386061916,neg,2,v
隔离政策,15.318003661229952,neg,4,n
体侧,15.314620254794951,neg,2,n
星国,15.314620254794951,neg,2,n
农业税,15.314620254794951,neg,3,n
无单可接无工可复,15.314620254794951,neg,8,l
金源,15.314620254794951,neg,2,n
反担保,15.314620254794951,neg,3,n
平海,15.314620254794951,neg,2,ns
教育班,15.314620254794951,neg,3,n
Alevels,15.314620254794951,neg,7,eng
检查者,15.314620254794951,neg,3,n
阿国,15.314620254794951,neg,2,j
SOAS,15.314620254794951,neg,4,eng
录取分数,15.314620254794951,neg,4,n
原想,15.314620254794951,neg,2,n
老费言,15.314620254794951,neg,3,n
非关键,15.314620254794951,neg,3,n
何志光,15.309165824702843,neg,3,nr
建德,15.309165824702843,neg,2,nrt
满怀深情,15.309165824702843,neg,4,i
陈亭,15.309165824702843,neg,2,nr
欧标,15.309165824702843,neg,2,j
恐慌性,15.307319755639838,neg,3,n
消退,15.306692031553421,neg,2,v
黄粱,15.300636025359248,neg,2,n
别视,15.300636025359248,neg,2,v
转阳日,15.300636025359248,neg,3,t
尹建莉,15.300636025359248,neg,3,nr
地撑,15.300636025359248,neg,2,n
Lysol,15.300636025359248,neg,5,eng
额手相庆,15.300636025359248,neg,4,i
泪始干,15.300636025359248,neg,3,l
生亦何,15.300636025359248,neg,3,l
葬送在,15.300636025359248,neg,3,n
北遥,15.300636025359248,neg,2,ns
voltar,15.300636025359248,neg,6,eng
巩义市,15.296786612649523,neg,3,ns
金融资产,15.296004576627602,neg,4,n
遇难者,15.28963282961363,neg,3,n
