微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
J0LRYgJZ4,新闻晨报,男,上海,1060,37679114,新闻晨报:【世卫组织：#中国以外新冠确诊病例达3504367例#】世界卫生组织6日公布的最新数据显示，中国以外新冠确诊病例达到3504367例。　　世卫组织每日疫情报告显示，截至欧洲中部时间6日10时（北京时间16时），中国以外新冠确诊病例较前一日增加71461例，达到3504367例；中国以外死亡病例较前一日增加4102例，达到242860例。全球范围内，新冠确诊病例较前一日增加71463例，达到3588773例；死亡病例较前一日增加4102例，达到247503例。（新华视点） 原图 ,2020/5/7 6:56,6,6,1
J0LQZFs1U,加菲KJ,男,上海,751,706,加菲KJ:新冠疫情动态：●中国：国家卫健委：全国密切接触者降至7000例以下。国家卫生健康委新闻发言人、宣传司副司长米锋介绍，5月5日，全国尚在医学观察的密切接触者降至7000例以下，为最高峰时的3.7%。湖北处分3...早财经丨中信银行深夜向池子道歉：支行行长已被撤职；中美第一阶段经贸协议逐步落地；全球累计确诊新冠肺炎超370万例 | 每日经济新闻 http://t.cn/A6AC4ESX ,2020/5/7 6:54,3,0,0
J0LQPmQBw,天津红桥交警,男,天津,284,5982,天津红桥交警:【#人民微评#：奔跑，向高考奔跑！】今天是武汉高三复课首日，步入高考倒计时2个月。一场疫情让今年高考变得特别，也让青春充满弹性。在这场特殊考验面前，高三学生加速成长，提前领受了成人礼。只要有目标，每一滴汗水都会落地有声。武汉7所高校已向高三学生发邀请函，奋斗吧，小伙子！http://t.cn/A6AofvHD http://t.cn/A6AofvHD ,2020/5/7 6:53,0,0,0
J0LQJtqFM,环球网,女,北京,1444,22284908,环球网:【#美国新冠感染病例超过122万#】据美国约翰斯·霍普金斯大学疫情实时监测系统统计，截至美东时间5月6日下午5时32分，美国已有新冠病毒感染病例1223419例，其中包括死亡病例72812例。美国新增病例为22082例，新增死亡病例为1965例。6日，#特朗普改变解散白宫疫情应对小组决定#。他在推特上表示，这个特别小组将无限期地继续下去，并把工作重点转移到“安全问题和再次开放我们的国家”。（人民日报） 原图 ,2020/5/7 6:53,863,56,110
J0LQC3qBg,和平之星火炬,女,其他,11,5,和平之星火炬:中国是新冠疫情最大贡献者！在抗疫之旅功不可没，为世界各国人民保驾护航，为世界人民增强信心输送力量，此次疫情中国为全球人民做出了杰出的榜样！丰功伟绩将永久载入人类历史史册。                                               —— 胡婷执笔                     世界和平火炬传递俱乐部                                                         2020.5.7 ,2020/5/7 6:53,0,0,0
J0Lwnpheh,萧易涵-,女,山东,131,155,萧易涵-:#我的刺猬女孩[超话]#七天安利#我的刺猬女孩# Day3用喜欢的方式安利#我的刺猬女孩# 经典台词我把经典台词截屏拼图发到下面了，还写在了我的小本本上，时不时拿出来看看[兔子]药老师这段话真的挺感人的，这应该说出来很多老师的心声吧!现在回想起以前上课的态度，挺惭愧的，老师尽心尽力的在台上讲课，一节课不怎么坐下，一直在站着，而我们呢，一节课都在坐着，还时不时的打个盹，走个神，老师点你名还埋怨老师，真的等疫情过去了，我一定以非常好的态度对待每一堂课，加油青春带刺，无畏前行[加油][加油]@我的刺猬女孩官微 [组图共6张] 原图 ,2020/5/7 6:03,3,0,0
J0LnfdV8s,Mudinx,男,广东,555,146442,Mudinx:#宫村优子跳《名侦探柯南》OP《真っ赤なLip》舞蹈# 在舞蹈里COS柯南的是宫村优子的儿子，本来宫村优子参加的两部动画剧场版《名侦探柯南 绯红的子弹》和《福音战士新剧场版最终章》都会在五月和六月上映的结果都因为疫情延期了。此外舞蹈中宫村优子穿的一套行头和《名侦探柯南》中灰原哀成人摸样的宫野志保一样，宫野志保的声优是林原惠美，也就是绫波丽的声优，宫村优子则是明日香的声优······ http://t.cn/A6ACwVuh ,2020/5/7 5:40,12,0,0
J0Ln4k8ze,中商微视点,男,北京,7467,131846,中商微视点:【#人民微评#：奔跑，向高考奔跑！】今天是武汉高三复课首日，步入高考倒计时2个月。一场疫情让今年高考变得特别，也让青春充满弹性。在这场特殊考验面前，高三学生加速成长，提前领受了成人礼。只要有目标，每一滴汗水都会落地有声。武汉7所高校已向高三学生发邀请函，奋斗吧，小伙子！http://t.cn/A6AofvHD ,2020/5/7 5:40,0,0,0
J0LjJsXhK,LW0120,女,江西,105,57,LW0120:#肖战[超话]#这是我第一次发帖，最近可能疫情影响，大家对网上的事情就更为关注，发现大家戾气都比较重，无论哪方，无论是在有他还是没有他的地方都能看见有关于他的争论，负面的情绪只能扩大负面的影响，我只想说还是要佛系追星，尽量克制自己，抒发善意，成长需要的是陪伴和支持，我们能做的就是在有关于他的地方告诉他我们都在，我们能陪你一起来日方长。 ,2020/5/7 5:32,3,0,0
J0LhceYF2,西贝垚,女,山东,196,475,"西贝垚:#法国疫情##战疫日记##海外抗疫日记# 🇫🇷 留法战“疫”  第52天#Tu sais…quand on est tellement triste, on aime les couchers de soleil.#      ——《Le petit prince》#你知道的，当人们感到非常伤心的时候，总是喜欢日落的。#    ——《小王子》来到昂村的第239次日落🌇 http://t.cn/A6ACZMHS ",2020/5/7 5:25,1,0,0
J0LcM7iKs,北美顾问,男,海外,270,1502264,北美顾问:#环球见闻# #全球疫情# 【最新基因测序研究显示，新冠疫情爆发前病毒已在欧美传播数月】据CNN5日报道，一项英国研究显示，新冠病毒从去年晚些时候就已开始全球传播，并且一定是在首例感染后快速地扩散。该研究对全球7600名患者身上提取的新冠病毒进行了基因分析。这一研究发现，在官方首宗确诊病例之前，新冠病毒在欧洲、美国及其他地方已传播数周甚至数月，不可能找出任何国家的零号患者。 @时差视频  http://t.cn/A6Aosa2L ,2020/5/7 5:15,8,13,6
J0LbGoCji,巴西小妞_Sofia,女,海外,328,103301,巴西小妞_Sofia:【调查：超7成#巴西# 人希望政府采取严格隔离措施】巴西Demanda调查、发展及市场研究咨询公司近日进行的调查表明，36%的巴西民众认为政府目前采取的社会隔离措施是严格又充分的，还有35%认为应该采取比现在更加严格的措施。                                                                                         巴西网站“paraiba”报道，“约71%的巴西人同意政府在社会隔离方面采取更加严格的措施，但他们的认同感并未转化为实际行为。我们每天都能看到人们对于隔离的粘性正在下降，这说明我们并未将想法融入到实践中，或者我们对于社会行为变化及严格性方面的理解还有所欠缺。”Demanda的总裁加布里埃拉（Gabriela）说。                                                            如今，巴西人最担忧的是卫生系统的崩溃。                                                            “人们对于医疗卫生系统担忧的增长主要源于，有越来越多的在满足病人需求方面有巨大困难的卫生系统被暴露在公共媒体面前。”加布里埃拉说。#海外抗疫日记##巴西##巴西疫情##疫情下的巴西##南美疫情# http://t.cn/EAmkKjX 显示地图 原图 ,2020/5/7 5:12,3,3,0
J0JxeeArl,边走边唱der,女,上海,101,157,边走边唱der:也许这就是短暂的缘分吧！因为疫情让原本的计划等到了句号，不是不愿留，只是该说再见了！许下一个美好的愿望，等我再思考一阵，如果我考，我一定回来找你！  原图 ,2020/5/7 0:59,1,0,1
J0JuFcgDD,小啵稀里糊兔,女,海外,1316,1318,小啵稀里糊兔:我说我想保护你，可是到头来，你自己用自己的手段告诉这个世界，你真实的想法。你很勇敢，可以直面那么多恶意，对疫情期间那些争议感到抱歉，对被你的言论伤害到的人感到抱歉。你说你想不通，我也想不通。你说他们是冲浪的小朋友，你说他也想了很多，你说，认真的时候工作，糊涂的时候读书，独处的时候思考，难过的时候睡觉。这个世界哪有那么多想的通的事情呢，也许现在就是最好的答案。我想你要过好你的生活，我也要过好我的生活。谢谢你，也对不起。我只愿这世界上灿烂的鲜花和真诚的爱意能把你包围。我希望你永远是b612上面的小王子，永远在照顾玫瑰花，下午三点开始等待狐狸的到来，数日落和拜访那个算时间的人。我也愿意你做一个简单的小画家，开一家自己的面包店。我想你多吃饭多睡觉开开心心平平安安。我要你好，怎么样都好。这汹涌的爱意，我怕握的太紧。 ,2020/5/7 0:53,3,0,0
J0JtCgF3b,Yuanjiayao-,女,吉林,92,499,Yuanjiayao-:深夜‘事’堂记忆里至少有上了月份没有熬过夜了 回到老家之后更过分 甚至每晚八九点就要准时睡觉 以至于无聊的我再次跑来记录生活📝从准备领证到现在小两个月 现在想想还都有点懵懵的 自从被四平赶回来日子就一天比一天戏剧化 咦突然不想说了…总之 本来以为结婚过后就美好生活自由自在了呢 现在才发现越来越完蛋 生平第一次卡里有超过十万块钱钱却还没原来舍得花 想出去旅游又怕学校那边又打卡不让我回校 本来觉得有房有车后安安稳稳的生活肯定特别惬意却又因为疫情不能正常生活每天闲着闲着闲着 我最讨厌每天无所事事的日子了（还不如让我继续考研 但我又真的不想再念书）自从准备装修开始就跟安旭妈妈住一起一个月 说实话装修太苦恼了 小到拖布蒸锅大到冰箱彩电样样都得去选 还要货比三家 因为这个没少生气 本来男女眼光就不同 让我决定下次换房子一定要全权承包出去…而且最最讨厌的是我们已经有近两个月没有两个人单独生活了 这太让我难过了 我喜欢玩喜欢吃喜欢随心所欲的生活 但凡事带上家长他就变了质了 好不容易熬到装修完成打算回趟老家顺便给新屋子放放味儿我们两个就住进去 结果又赶上海拉尔疫情大爆发被隔在家里  就没有这么巧的事儿 现在我在老家每天睡了吃吃了睡 本来以为的把事情忙完四月底考工作也推迟了 弟弟也因为长时间相处对我厌烦了 好不容易的二人世界又被隔离了…我现在唯一的盼头就是赶紧开学 顺便旅游哈哈哈 我太难了 我想工作 希望世界和平 ,2020/5/7 0:51,0,0,5
J0JsI6qyN,呆桃miamiamia,女,北京,337,586,呆桃miamiamia:#肖战有趣的灵魂[超话]##肖战视频专访# 你们没有发现吗？整个访谈里他唯一眼里有泪光的点是讲到自己关注疫情，讲妈妈对小女孩的爱那里啊！他还是那么善良敏感，因为别人的故事而共情感动，甚至超过对他自己啊！！！对恶意造谣诋毁和伤害，他沉默了，因为对善良正直的他来说，这些是他无法共情无法理解的。他依然是那个肖战啊！ ,2020/5/7 0:48,25,0,8
J0JsvlDQB,天眼新闻,男,贵州,183,543670,天眼新闻:【#中央提出改革疾病预防控制体系#，#中央要求提升疫情监测预警能力#】中共中央政治局常务委员会5月6日召开会议，听取疫情防控工作中央指导组工作汇报，研究完善常态化疫情防控体制机制。会议要求，及时总结和运用好湖北省和武汉市疫情防控实践中行之有效的做法，围绕暴露出的问题补短板、堵漏洞、强弱项，理顺医药卫生体制，改革疾病预防控制体系，提升疫情监测预警能力，完善公共卫生应急法律法规，健全重大疫情、公共卫生应急管理和救治体系。 http://t.cn/A6A9P0KV ,2020/5/7 0:48,0,0,0
J0JsozsMR,柳一彤,女,上海,2338,1564,柳一彤:【作大死啊！西班牙男子出门被劝阻竟欲淹死警察】#西班牙男子出门被劝阻欲淹死警察#当地时间5月4日，西班牙伊比沙岛，据《20minutes》报道，一对夫妇和母亲在禁止出行时段前往塔拉曼卡海滩。当地巡逻警察上前劝阻时，双方发生冲突。其间，男子自称是跆拳道运动员，猛扑上去将警察按进海里，试图将其淹死，所幸被第二批巡逻队员赶来救下。目前，这3人因违反疫情相关禁令被警方逮捕。  http://t.cn/A6A9SWHA ,2020/5/7 0:48,0,0,0
J0Js5mEjD,EH_S,女,福建,87,89,EH_S:惊喜篇自从妮妮入驻，逗猫鲁猫成了日常，疫情隔离也不再无聊转眼，4月27日妮妮突然叫醒还在午睡的我，起来一看发现它屁股上挂着个羊水球，又惊又喜赶紧给它铺垫子准备生产，之前一直以为它只是吃太多长胖了，没想到居然是有小奶猫了14点13分老大出生了，紧接着老二老三也来了，全程陪伴它生产，很顺利没有多长时间就都生出来了，我这个陪产的从头到尾都炒鸡兴奋，看着这三小只，爱了爱了 原图 ,2020/5/7 0:47,0,0,0
J0JrP5bLz,于大淼爱吃荷包蛋,女,辽宁,460,647,于大淼爱吃荷包蛋:很久没上班了，休了一个不像产假的产假！有了老二心态变了很多！更珍惜生活了吧！疫情面前多么无情每当我走到我们家前面，看见那个年前装修好没来得及掀开红色的牌匾布，等待年后大干一场的幼儿园。看着空空如也的幼儿园，我心头一凉真想知道这个老板还好吗我想他这些年赚的钱应该都要搭在这次突如其来的疫情面前所以我更加珍惜我所拥有的而不是正在失去的除了该下垂的地方还在下垂我改变不了那么好好的生活积极生活还是要有的马上就要31岁了多么可怕曾经以为很遥远的事情竟然就在眼前 [组图共7张] 原图 ,2020/5/7 0:46,0,0,0
J0Jr4bCed,桃桃甜牙齿,女,海外,343,130,桃桃甜牙齿:#肖战视频专访#能力越大责任越大，男孩真的肉眼可见的成长了，说话本来就很谨慎的他如今说出一句完整的话都要仔细斟酌。在这几个月的舆论风暴和全国疫情的大背景下，我看到的是他的隐忍，思考，责任与担当，还有面对挫折与困难的勇气与韧劲。这一段经历一定让他痛苦，但破茧成蝶，脱胎换骨都是要经受剔骨之痛楚才能得到的啊。无论是新歌《光点》也好，公益组也好，还是这一次的无比诚恳的正面回应，他都在尽可能的散发出他最大的正能量来感染他的粉丝们，用最苛刻的要求规束自我。        我可以很骄傲的说，我粉的人，是那个有担当有骨气的男人，他叫肖战。 ,2020/5/7 0:44,12,2,2
J0JoI9XEf,美国中文电视,女,海外,120,1946847,美国中文电视:【实拍】南加华裔聚集城市检测点 人流稀疏有条不紊5月4日至29日，南加州Alhambra（阿罕布拉市）为民众提供免费的新冠病毒测试，该检测站采用鼻腔拭子检测法，预计为1600个市民提供服务。具体视频：http://t.cn/A6A9nZE2#美国疫情# #我在北美看疫情# #美国新冠肺炎确诊人数超120万#  http://t.cn/A6A9n4D1 ,2020/5/7 0:38,9,3,0
J0JoFf8rR,浮生日月,女,其他,594,77,浮生日月:文在寅胜了。这次疫情，既考验了他，也成就了他。抗疫初期亲去大邱指挥，但因为没有禁止所有中国人入境，他的支持率爆跌。明明已经做得很好了，他的国家的人民不领情，我们都可惜韩国人民配不上这个总统。后来他们的疫情一直控制得很好，再到后来中国援助韩国物资，韩国人民开始说文总统外交干得好。确实，他在位经济并没有太好，但外交出色，尤其和中国，他直言香港和新疆问题都是中国内政，这对一个极大受美国左右的国家的总统来说多么难得。四月他的党在选举中大胜。竟然和邪教联手在疫情爆发时召集信徒集会的黄教安败了，朴槿惠的希望也破灭了。如今这位白发苍苍，已过花甲年近古稀的老人，比年轻时候看起来更慈眉善目，但政治，从来不是简单的游戏，他身在黑暗，他从来走在生死边缘——年轻时因囚徒身份服了最艰险的一类兵役，现在对抗财阀、司法改革还不是道阻且难。他不在青瓦台啊，他在光华门。他不一样。 原图 ,2020/5/7 0:38,2,1,0
J0JoE2xOP,全冰去糖D,女,海外,50,11,全冰去糖D:布里斯托大学真的太热情了，几乎是每天都要给我发邮件，当初加了1000块钱加申的它，来了offer又决定不去，唉，曼大快点的话我也不至于再去花这个钱了，不管怎么说真的是一个很好的学校，专业也和我高度符合，学校方面也很热情，（虽然我接受了曼大的offer 但是我还要吐槽它的高冷，这几个月来没给我发过邮件介绍过学校，疫情期间也没关心过学生，真的不知道这个学校咋想的，也就前几天做过一个调查，还是多校联合做的）还有利兹也是，给了我奖学金，处理offer的速度极快，也是给我发了好多邮件关心我、介绍校园，真的是学校比学校，气死申请者！ ,2020/5/7 0:38,1,0,0
J0MhF0Z9s,洗心68525,男,其他,260,192,洗心68525:《世卫组织：正与相关方讨论再次派代表团前往中国》来源：【央视新闻客户端】 当地时间5月6日，世卫组织召开新冠肺炎例行发布会，世卫组织卫生紧急项目技术主管玛丽亚·范·科霍夫表示，正与相关方讨论再次派代http://t.cn/A6ACICsd 未来很大问题，是给世卫组织，美国五眼联盟，全世界一个完整的武汉新冠肺炎疫情链接，时间可以提前到军运会正式开幕之前一个月，或者美国参赛士兵和家属在武汉入境的当天为疫情时间起点。。。 原图 ,2020/5/7 7:59,0,0,0
J0MhEmpsW,闲云战鹤,女,浙江,3085,409199,闲云战鹤:【#美国陷入“肉荒”##连锁超市在全美28州推广人造肉#】5月6日，据新浪财经报道，受疫情影响，美国肉类加工厂的产能大幅减少，美国人造肉生产商Impossible Foods宣布与连锁超市巨头克罗格在美国28个州1700多家超市及其网站出售该产品。Impossible Foods称，这一合作将使它在美国零售业的份额扩大18倍。#闲云杂谈#  http://t.cn/A6AKFbaA ,2020/5/7 7:59,1,0,0
J0Mhnhlom,中国证券报,男,北京,830,1061957,中国证券报:【大型猪企期待完善产业套保链条】2018年以来，猪产业疫情爆发后，能繁母猪存栏数量回落，生猪价格波动加剧，生猪行业遭受了较大损失。部分大型猪企相关负责人表示，目前已经成立了期货团队，逐步通过期现套期保值操作，管理玉米和豆粕价格波动风险，降低原料采购成本。未来希望完善产业套保链条，通过生猪期货直接对产品利润进行保护。http://t.cn/A6ACIaSR ,2020/5/7 7:59,2,1,0
J0MhmFEeu,安徽网,男,安徽,1883,1021026,安徽网:【#高考倒计时2个月#：转发祝福，加油啊，少年！】一定是特别光明的结尾，才配得上这么出其不意的开局。因疫情延迟开学、延期高考，也因疫情见证历史、参与历史，这一届考生注定不凡。每个为梦想拼尽全力、坚持到底的你都是好样的！最后两个月，做好防护，专心备战，愿青春无悔，#高考加油#！ （人民日报） [组图共9张] 原图 ,2020/5/7 7:59,4,0,1
J0Mh4iGUe,文明昌都,男,西藏,124,1247,文明昌都:#文明昌都# 【#美国新冠感染病例超过122万#】据美国约翰斯·霍普金斯大学疫情实时监测系统统计，截至美东时间5月6日下午5时32分，美国已有新冠病毒感染病例1223419例，其中包括死亡病例72812例。美国新增病例为22082例，新增死亡病例为1965例。6日，#特朗普改变解散白宫疫情应对小组决定#。他在推特上表示，这个特别小组将无限期地继续下去，并把工作重点转移到“安全问题和再次开放我们的国家”。（郑琪） http://t.cn/EXC91sW 显示地图 ,2020/5/7 7:58,0,0,0
J0Mh22puG,商业地产运营,男,浙江,588,206515,商业地产运营:【#世卫组织称全球日均新增8万例新冠肺炎#】当地时间5月6日，世界卫生组织召开新冠肺炎疫情例行发布会。世卫组织总干事谭德塞表示，自4月初以来，平均每天新增8万例新冠肺炎病例，疫情已严重破坏了全世界的基本卫生服务。他还强调，各国应加强在人民健康和基础卫生保健层面的投资，并为下一场大流行做准备。 http://t.cn/A6ACGqwU ,2020/5/7 7:58,1,1,0
J0M4I9M4s,河北长城网,男,河北,1919,2036927,河北长城网:【#世卫组织称全球日均新增8万例新冠肺炎#】当地时间6日，世界卫生组织召开新冠肺炎疫情例行发布会。世卫组织总干事谭德塞表示，自4月初以来，平均每天新增8万例新冠肺炎病例，疫情已经严重破坏了全世界的基本卫生服务。他还强调，各国应加强在人民健康和基础卫生保健层面的投资，并为下一场大流行做准备。（央视） http://t.cn/A6ACGqwU ,2020/5/7 7:27,0,0,0
J0M4jAjXO,用户6623535424,女,江苏,212,69,用户6623535424:《坐灸仪调理HPV81转阴案例分享》2019年3月我去做宫颈癌筛查查出HPV81阳性，遵医嘱服用提高免疫力的药加放药(重组人干扰素)，8月23号去医院复查无效，回去又继续坚持按医生说的用药，12月10查仍为阳性，也花费了一万多元，心中也有些担忧，我弟就告诉我他有个叫花妖厨娘的网友卖艾益生坐灸仪，看平时发的有调这方面的案例，要不试试艾灸。2019年12月14号他就帮我买了台坐灸仪并配了4桶专用水饼还有一瓶家用水，然后我加了花妖的微信，她给我发了不少案例，叮嘱我一定好好坚持，不能掉于轻心，22号我开始坐灸，也么敢停药，两者配合，冬天人也闲加之春节疫情在家更促使我天天坚持，每天早晚灸2次，一次90分钟，先坐60分再翻艾饼把坐灸捂在肚子上灸30分钟或躺灸下八髎穴30分，就这样天天2次，坚持了三个多月，到2020年3.25号去医院复查后很惊喜，HP∨81转阴了，非常开心，这段时间我开了个包子店很忙，没有疫情期在家的空闲了，但我也忙中抽空灸一灸，感谢花妖厨娘的热心指导，也感谢我弟弟的推荐，这么好的产品，应分享给更多的人，让大家了解艾灸，坚持艾灸，把身体当事。 http://t.cn/RxBKunP 显示地图 [组图共6张] 原图 ,2020/5/7 7:26,0,0,0
J0M4arID2,亚洲经济,女,海外,89,53348,亚洲经济:【韩国五大整车厂商4月销量同比减近五成】据韩联社报道，韩国各大车企6日公布的销售数据显示，现代汽车、起亚汽车、韩国通用、雷诺三星、双龙汽车五大整车厂商4月全球销量同比下滑47%，为37.6032万辆。其中，本土销量14.5141万辆，同比增加6.5%。海外销量大幅减少59.7%，为23.0891万辆。分析认为，这主要是受疫情影响。具体来看，现代汽车4月国内外销量同比减少56.9%，为15.9097万辆，是近14年来最低值。其中，本土销量同比下滑0.5%，为7.1042万辆。海外市场锐减70.4%，为8.8037万辆，为2003年7月以来最低水平。起亚汽车销量同比减少41.1%，为13.4216万辆，销量将至2009年8月以来最低水平。其中，本土销量增加19.9%，为5.0361万辆。海外减少54.9%，为8.3855万辆。雷诺三星销量同比减少4.6%，为13087辆。韩国通用同比减少26.7%，为6.2837万辆。双龙销量减少46.4%，为6813辆。详情：http://t.cn/A6AC5gZj 原图 ,2020/5/7 7:26,0,10,0
J0M3Vm6rO,小葡萄日志,女,湖北,117,1069,小葡萄日志:#杨紫公益紫[超话]##跟着杨紫做公益# 🌺#杨紫粉丝热心公益#国家反诈中心守护大使@杨紫 提醒您：疫情期间，不造谣不信谣不传谣！ 绿色生活方式公益推广大使@杨紫呼吁大家绿色出行！ 中国消防公益宣传使者@杨紫 提醒您用火防火不失火，为国为家为你我！ 中国妇女发展基金会“母亲邮包”项目宣传大使@杨紫 呼吁您一起传递爱与善！【yz zm 林之校 黄梓瑕 zzl 余生请多指教 ys】 ,2020/5/7 7:25,0,0,0
J0M3xc8XW,小粉公主,女,北京,560,11338,小粉公主:感谢疫情，让我有时间在家研究点不曾研究过的东西。现在每天都有人夸我皮肤好。又是白又是嫩的。想到上次被夸还是刚去东北上大一时。。太久远了。这些年，心思都不在打扮上，活的像个男人。现在害怕了，再不努力就老了。每天看一堆皮肤科医生唠叨，研究各大品牌化学成分表，操作各品牌家用美容仪，口服各类雌激素，内分泌药物。还代购一大堆各国护肤品，一大堆，一大堆。。。果然任何事都要花心思，花💰。研究的越细，回报越大。 ,2020/5/7 7:25,0,0,0
J0M3kshuQ,菠萝全球杂货铺,女,海外,247,320,菠萝全球杂货铺:#菠萝🍍全球杂货##翻包记##韩国# 5.1假期大家都干嘛了呢？报复性消费了一把吗？假期后第一天上班我就换了之前新买的珑骧新款，颜色巨巨巨夏天...珑骧的着货力真的是无人能及，中号都非常能塞即使到了春夏我也还是要必备润唇膏和护手霜...特别是疫情的原因现在手非常容易干燥...最近稍微有点懒惰，所以日常不是用气垫就是用Chanel的CC随便抹抹Jill家的产品真的非常公主风，不过他家唇膏滋润度真的很高，每次去日本的时候都会买几支 [组图共2张] 原图 ,2020/5/7 7:24,0,0,0
J0M3bhfL6,Borderless_宝德立斯,女,河北,27,1088,Borderless_宝德立斯:政府在昨天下午的一份声明中，数字服务部长Kris Faafoi说，政府在Covid-19疫情中做出的迅速果断的行动已经获得全球认可。微软将在新西兰大量投资，他说：“这意味着我们的建筑行业在短期内就能创造大量工作岗位，而从长远来看，这将为我们的ICT产业以及本地创新业者提供更多就业机会。”#新西兰##微软# 总理Jacinda Ardern表示，她非常欢迎微软宣布在新西兰建立区域云服务数据中心的声明。 http://t.cn/RU1UwWJ 显示地图 原图 ,2020/5/7 7:24,0,0,0
J0M2JcR80,关注世间冷暖,男,北京,468,6856,关注世间冷暖:#加拿大不列颠哥伦比亚省：推出走向“新常态”的四阶段经济重启计划# 加拿大不列颠哥伦比亚省省长约翰·霍根、省医疗官波尼·亨利、省卫生厅长阿德里安·迪克斯于当地时间6日下午在省府维多利亚举行新闻发布会，宣布该省的新冠疫情已经得到有效控制。该省因此推出走向“新常态“的四阶段经济重启计划。第一阶段为当前控制疫情阶段，包括严格的出行限制措施，保持社交距离，关闭非必要商业设施等。第二阶段从5月中旬开始，允许6人以下的小规模聚会，允许安排部分手术，牙医营业，省立公园有限开放，一些商业设施恢复营业等。夜总会，酒吧、赌场等都不能在此阶段恢复营业。第三阶段允许更多的公园开放，电影院等恢复营业。学校全面恢复开课推迟到9月份。第四阶段是全面恢复正常的时期，何时进入第四阶段未定，需要依据两个条件，就是能够获得大规模使用的疫苗，以及对新冠病人有足够有效的治疗手段。 ,2020/5/7 7:23,0,0,0
J0Lwnpheh,萧易涵-,女,山东,131,155,萧易涵-:#我的刺猬女孩[超话]#七天安利#我的刺猬女孩# Day3用喜欢的方式安利#我的刺猬女孩# 经典台词我把经典台词截屏拼图发到下面了，还写在了我的小本本上，时不时拿出来看看[兔子]药老师这段话真的挺感人的，这应该说出来很多老师的心声吧!现在回想起以前上课的态度，挺惭愧的，老师尽心尽力的在台上讲课，一节课不怎么坐下，一直在站着，而我们呢，一节课都在坐着，还时不时的打个盹，走个神，老师点你名还埋怨老师，真的等疫情过去了，我一定以非常好的态度对待每一堂课，加油青春带刺，无畏前行[加油][加油]@我的刺猬女孩官微 [组图共6张] 原图 ,2020/5/7 6:03,3,0,0
J0L6Pjreq,山西左权反邪教,男,山西,3,73,山西左权反邪教:【#毕业生P出花式超萌毕业照#】日前，@中南大学 发布一组特殊的毕业照。照片里，“手绘”的Q版同学们在学校标志性建筑前“上天入地”，欢聚一堂。设计者之一表示，同学们受到启发后融入创意元素进行手绘，弥补毕业季可能无法返校的遗憾。其中还有些创意设计，大家都觉得这样的“云毕业照”很有意思。 http://t.cn/A6AKn4e4 ,2020/5/7 5:00,0,0,0
J0L5q7nWO,飞飞飞跃通,男,海外,16268,1731,飞飞飞跃通:为世界的疫情 向天父祈祷 ! 为中华大地平安向天父祈祷 !祈祷中华民族强大  昌盛 ! 阿们！感谢神! ‬‎‬‎‎‭‪⁠‪‬‫‮‭‫‪‬‮‎‪愿天父 在这地能够收取更多失散的灵魂归回天家，归向主 更多的灵魂能够获得永生阿们!企盼在这里能够结出硕果累累 阿们!让我们一起祷告吧!‬‎‬‎‎‭‪⁠‪‬‫‮‭‫  [组图共11张] 原图 ,2020/5/7 4:56,0,1,0
J0L299TaK,中报视频,女,北京,142,958849,中报视频:【#英国政府周日将公布解封计划#】英国住房、社区及地方政府事务大臣詹里克周三表示，英国首相约翰逊将在周日公布解封计划，政府将为能重新营业的企业提供支持，重点引导地方经济实现适应、发展、复苏和增长。他说，新冠疫情不会阻止英国“进步、团结和释放这个国家的潜力”。（视频 杨易林）http://t.cn/A6ACh0Xh ,2020/5/7 4:48,13,5,4
J0KKNd6QN,心若在梦就在3611,女,广东,123,25,心若在梦就在3611:不知道怎么着，半夜突然醒来，被一个梦伤心的醒来。一种浓浓的被抛弃感。不能反回学校的被抛弃感。奇怪怎么会有这样的感觉，说好了老师已经再想办法帮我，虽然这个办法很难很难，我也知道是为难老师了。可是我是太想回去学校做实验写文章了。这种欲望强到我无心再在家里待下去了。一场疫情耽误了太多事情，以前觉得不会太影响自己，现在突然发现对自己影响太大了。我真的很伤心这种无助被抛弃的感觉。感觉失去了自己的挚爱一样。 原图 ,2020/5/7 4:06,0,0,0
J0KJFsKme,SuperTonyAn,男,广东,602,1527,SuperTonyAn:无论时代发生什么变化，真相是这个世界上只有两种生意人，一种人制造流量，一种人消耗流量。能够创造品牌的人就是在创造流量，那么消费品牌的人就是在消耗流量。再比如建造渠道的人也是在制造流量，如果你借用它的渠道，那么也是在消耗流量。当然最无敌的就是那些打造网络平台的人，他们有源源不断的流量，然后再分发流量。正所谓此山是我开，此树是我栽，想从此路过，留下买路财！疫情期间，餐饮协会纷纷投诉美团垄断和霸权，客观反应了创造流量的人更有话语权；为什么平台也会给一些头部的品牌以补贴，是因为头部品牌创造流量。因此你就不难理解，海底捞西贝他们去商场和平台，商场和平台还要给他们装修补贴。因为他们自带流量。品牌是一种资产，而且是越用越值钱的资产，这就是为什么很多企业家一定都要打造品牌。因为创造流量的人决定消耗流量的人命运！我们的初心，我们的原力，才是我们永恒的航标，才是我们永恒的救赎之道和自立自强之路。 ,2020/5/7 4:03,0,0,0
