微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IBG77pc0Z,晶_JiJi,女,广东,596,246,晶_JiJi:2020年有感 疫情当下好多人一蹶不振 亦都好多人冲破难关继续前行 今年重新开始了挑战 现在才慢慢摸索到经验 任何事情都不容易 都不简单 最难的就是从零到一 今年学会了低头 学会了忍耐 我相信今日之低头 今日之忍耐 我会得到我想要的 我不想放弃 我不想自己变得越来越差 做好自己 问心无愧 累积口碑 会越来越好的 ,2020/4/4 1:34,2,0,0
IBG6Wrn25,平安通川,男,四川,339,21671,平安通川:【如果他们不是警察…#15位公安英雄让人心碎的画面# 】樊树锋和妻子最后的牵手；位洪明女儿抱着遗照哭喊；司元羽生前11秒的珍贵画面……如果有如果，他们还会在父母和妻子身旁，还可以陪伴子女成长，但他们是人民警察，面对群众危难，必然冲锋在前！缅怀#致敬公安英雄#  #疫情当前 警察不退#  http://t.cn/A6ZYGQgf http://t.cn/R2Wx38t 显示地图 ,2020/4/4 1:33,2,0,0
IBG6KniUV,武当小道士呀,男,上海,311,244,武当小道士呀:如此高频率的降准，既体现了逆周期调控逐渐发力，也说明疫情防控和经济恢复发展面临的急迫性。后续来看，全面降准依然可期，预计仍有2次共100个基点左右的降准空间。年内第三次降准，时隔12年重启这一动作，这个板块有望提振丨火线解读 #宁波银行 sz002142[股票]##苏州银行 sz002966[股票]# http://t.cn/A6ZQ7LDb ,2020/4/4 1:33,1,0,0
IBG6fEzZo,用户7147894816,男,其他,1,1,用户7147894816:2020多灾多难的一年，这一年我们经历了太多的磨难。全世界人民面临着巨大的考验，中国顽强的走了过来并且帮助了许多国家！此次疫情揭露了许多人的丑恶面目，但同时也有一群善良、美丽的人在竭尽全力的保护着我们。有不少在一线抗击疫情的英雄为此丧失了宝贵的生命。你们是中国人民的骄傲，中国因你们而感到自豪！ 原图 ,2020/4/4 1:32,1,0,1
IBG6dAdl4,奉旨冲浪,女,江西,64,1098,奉旨冲浪:#江西全力防控新型肺炎# 【开学倒计时！江西多措并举迎复课】开学倒计时，筹备复学忙。3月20日，江西省新冠肺炎疫情防控应急指挥部印发通知，明确全省高三、初三和中职毕业年级学生4月7日开学。开展防疫演练、储备防疫物资、消杀公共设施……连日来，江西各地学校正抓紧最后时间，为开学复课做足准备。http://t.cn/A6ZTRxht http://t.cn/A6ZTRxht ,2020/4/4 1:32,0,0,0
IBG6dzgay,SVT抹茶少年,男,海南,353,700,SVT抹茶少年:#每日一善[超话]#[鲜花]#阳光信用# 愿逝者安息！愿在这场疫情中的逝者牺牲的战士在天堂安息，有你们才有我们安稳的生活，谢谢你们！感谢那些在疫情中战役的牺牲者！感谢烈士！武汉加油，中国加油！相信在不久以后，我们会忘记这一次的伤痛，但.....我们永远不会忘记你们，愿你们一路走好！天堂有你，一世安好！ 原图 ,2020/4/4 1:32,5,0,3
IBG5kACtc,华人生活网,男,海外,58,18028,华人生活网:大使馆通知！6万留美中小学生赶紧登记，民航局可能要包机接你回家...美国新冠肺炎疫情日益严重，引来许多家长的担心，尤其是留美的中小学生。不过，好消息来了！中国准备撤离在美国约6万名中学以下留学生。最近三周，已有大量留学生先行返回中国。至于是否包机接回留学生等在外公民，民航局运输司副巡视员表示，对一些需求集中的飞行目的地有接受保障能力的城市。视情况启动重大航空运输保障机制，及时开通临时的加班包机。根据中国驻美大使馆的重要通知，为做好留学生领事服务工件 ，驻美国使馆欢迎在领区：华盛顿特区、德拉瓦州、爱阿华州、肯塔基州、马里兰州、蒙大拿州、内布拉斯加州、北卡罗来纳州、北达科他州、南卡罗来纳州、南达科他州、田纳西州、犹他州、维吉尼亚州、西维吉尼亚州、怀俄明州中小学就读、未满18岁的中国籍学生向使馆登记信息。将按照国家加强对境外公民关心关爱的总体部署，民航局严格落实国务院联控机制的相关部署要求。面对海外留学生的困境，请相关部门在关注全体留学生的同时，特别关注有重大困难的留学生。其中，主要包括18岁以下的小留学生，还有确实没有安全的地方或者房子可以居住并自我隔离的学生。建议指出，对于这些学生，当地大使馆应该迅速提供帮助，以防出现不可预料的严重事故。比如，大使馆是否可以出面，在国外包下安全的酒店，提供给无居所的留学生隔离，大使馆协助配送生活物资，费用可以让留学生自理。对于确实没有办法自我隔离或者缺乏自我生活能力的学生，建议国家能够尽快安排包机把孩子们接回来，或者让航空公司多安排几架航班供留学生乘坐。中国至少还有一百多万留学生滞留在海外，要一下子把他们都弄回来，既不可行也不现实。家长要冷静下来，如果孩子在海外有独立的住处、足够的吃用物资，就让孩子先安心待著，等待时机。如果孩子在海外有安居的地方，有可以住在里面不用再外出的房间，建议耐心待在房间自我隔离，比各种绕道回到国内更加安全。现在这种情况下，路上的风险远远大于待在房间里的风险。实在不到万不得已就不要外出，吃用的东西一次性买足。 [组图共3张] 原图 ,2020/4/4 1:29,2,0,0
IBG5fg058,语过添情yang,男,湖北,644,112,语过添情yang:愿逝者安息愿生者奋发愿祖国昌盛为表达全国各族人民对抗击新冠肺炎疫情斗争牺牲烈士和逝世同胞的深切哀悼，2020年4月4日将举行全国性哀悼活动。包括阴阳师，王者荣耀等众多游戏官博均提前换上了灰色头像。据官博得到的可靠消息，明天各大游戏也都将停服一天。其中停服游戏主要有腾讯旗下的所有游戏，网易旗下的所有游戏，闪耀暖暖，明日方舟，崩坏3，部落冲突，穿越火线，碧蓝航线停服一天，皇室战争停服2小时，天龙八部停... http://t.cn/A6ZQh86H 原图 ,2020/4/4 1:29,15,0,0
IBG5ayRUE,校班长,女,四川,539,1278,校班长:#清明祭# 【今天发条微博，为那些没能来得及的告别】今日，全国哀悼。此刻，一起缅怀，为逝去的同胞！#哀悼抗击新冠疫情牺牲烈士和逝世同胞# 致敬@每日经济新闻 @辽宁共青团 @中国新闻周刊 @人民网 @央视新闻 @财经网 @人民日报 @湖南卫视 @看看新闻KNEWS @科技疯汇 @北京人不知道的北京事儿 @成都头条 [组图共3张] 原图 ,2020/4/4 1:29,1,0,0
IBG53bS9Q,从脊椎到头发都是弯的,男,台湾,130,102,"从脊椎到头发都是弯的:说他不共同努力或是什么事情都没有帮忙还作乱的,你们应该不知道人家有捐钱还做志工。如果你们有多看相关贴文就可以知道他的本意并不是为了开玩笑而开玩笑。他只是没有想到这样的方式对那些疫情受害者来说不尊重并且耗费了多少人力成本来处理这次事件。他并不是恶意的,也变相受到处罚,个人认为青瓦台请愿的那些人可以适可而止。 http://t.cn/A6ZOcXfO ",2020/4/4 1:29,2,0,0
IBG51pE6W,1anceiot,男,其他,200,557,1anceiot:过去，无论是我，还是我感觉到的很多人，都会把利益当做衡量事情的唯一标准。这次疫情，我们似乎被教育了一课，人生的路很长，利益在人生中的排名不可能是第一位的。在大规模灾害到来之时，生命，人性，这些东西必须摆在最前。以后的挑战很多，但是我认为每个人都应该记得，这次牺牲许多生命换来的来之不易的胜利，这场用人性中闪耀的一面来做决定的胜利。 ,2020/4/4 1:29,3,0,0
IBG4X0khK,XUHUI-婷,女,广东,182,51,XUHUI-婷:这是我第一次切切实实感受到的哀悼日，从未有过如此深刻的体会。即使我刷微博的时间不长，但2020的清明，我想，我会永远都记得的。长那么大，我第一次经历，手机软件上的页面都是灰色调的，无论是封面还是内容。你能想象，早晨街道上的鸣笛声，放空警报声一同响起，网络，生活中的娱乐活动也都在这一天自发的停止活动吗？也许很多年以后你对你的子孙后代讲起来，他们也许不信，但是，我想，你一定会引以为傲的告诉他们，你生活在这个时代，这个国家，是多么幸福。也也许他们会问你，为什么那个时候我们国家可以做到， 我想你会回答他么 ：也许是互联网的发达，也或许这是疫情期间最恰当的过节方式。但是我认为，最重要的是祖国的强大，国人的团结。 [组图共2张] 原图 ,2020/4/4 1:28,1,0,0
IBG4VuJBU,没错是ZHQ,男,陕西,352,212,没错是ZHQ:#全国性哀悼活动# 记得考研的时候，我们背着“伟大出自平凡，平凡造就伟大。一切平凡的人都可以获得不平凡的人生，一切平凡的工作都可以创造不平凡的成就。”如今，当真正地经历过、感受过、见证过之后，才发现当初轻松背过的话现在回想起来却是如此掷地有声。青山有幸埋忠骨。致敬所有在抗击新冠肺炎疫情斗争中牺牲的烈士和逝世的同胞们！ 原图 ,2020/4/4 1:28,14,0,1
IBG4Rl8G8,用户5800108645,女,广东,123,19,用户5800108645:生命！不知道该说它是顽强还是脆弱，我是一个80后，非典疫情那年，我上初中，封闭如世外桃源的小镇中学里，我没有什么感触。汶川大地震的时候，我读高中，那个时候在城里，学校有电视，可以大致的了解到一些情况，记得自己只要一看眼泪就不停的流，那是惋惜、同情、心疼的感觉。今年新冠病毒又有很多人离开了这个世界，我们不知道他们是谁，不知道他们的英雄事迹和故事，不知道他们与病毒抗争了多久。还有那些素未谋面陌生人(医生和护士)，他们救了其他人，他们也救了我们，还有人为此献出了宝贵的生命，今天是清明节，我想给亡灵们说一声：“谢谢！谢谢你们保护了我们”。#全国性哀悼活动##4月4日举行全国性哀悼活动##哀悼# @微博活动 ,2020/4/4 1:28,1,0,0
IBG4R4j4u,鹏游蝶梦yoi,男,其他,209,29,鹏游蝶梦yoi:这次疫情，让我这个90后真正的认识了我的祖国，当自己在家过年的时候，看着手机上不断飙升的数字，我害怕了，当看着一批一批的医务人员奔赴武汉，我感动了，看到奋战在一线所有的工作人员，我流泪了。他们或许是夫妻，或许是母女，或者这情侣，又或许他们都没有告诉过家人就去了一线，平常看着在平常的动作都成了奢望，一个拥抱，亲吻，都是遥不可及的。他们是英雄，国难当前，平常津津乐道的明星又有几个是与祖国同在，反而是我们从不去关注的医护人员，警察，军队，在保护着我们。当我看到祖国疫情得到控制的时候，一批一批医护人员回家的视频，我流泪了，因为我真的很高兴他们能平安回家，他们是真正的英雄。“此生无悔入华夏，来世还是为中国人”。疫情过后，世界将重新定义中国，真正的大国风范。我相信中国定会重新屹立世界之巅。中国加油。 原图 ,2020/4/4 1:28,1,0,0
IBG4OntSE,雨季会降临赤地,男,其他,157,314,雨季会降临赤地:思考了一下，还是因为疫情吧。大家原本有着各自的生活状态与乐趣，负面情绪可以通过各种各样的渠道去解决。现在秩序全部被迫扰乱，又在单方面接受外界大量的垃圾信息，于是只能维持低等级的自我安宁，容易对他人产生情感依赖。快乐也在日常生活里被消磨了，有位朋友坦诚他的生活态度已经从“必须要快乐”转移到了“有点不快乐也没关系”。我：“你真是相当乐观呢。”痛苦才是人生基调吧。 ,2020/4/4 1:28,0,2,1
IBG4Jnllq,于孟辉MelvynYu,男,河南,509,280,于孟辉MelvynYu:#全国性哀悼活动##清明追思家国永念##清明节# 人民英雄永垂不朽！ 2020年是个不平凡的一年，新年一开始，一场新冠肺炎就突袭全国各地，病毒无情，夺走了很多人的生命。面对灾难，面对病毒，全国各地的逆行英雄们奔赴疫情一线，与时间赛跑，与病毒斗争。他们从寒冬到春天，用生命守护生命。英烈为家国舍生忘死，逝世同胞亦盼山河无恙。 http://t.cn/RfwgnUX 显示地图 [组图共2张] 原图 ,2020/4/4 1:28,4,1,0
IBG4IsbTU,Sphinx-C,男,湖北,199,63,Sphinx-C:疫情的发生，不会像地震海啸那般惊天动地，没有一瞬间掠去无数生命的那种震撼会让人恐惧。或许待在家里的我们，自闭久了，渐渐麻木，但猛然抬起头看看这个世界，悲哀不自禁地由心底涌上。病毒拆散了多少家庭，夺走了多少人的希望，冷冰冰地上演了多少幕生离死别……一线的抗疫人员义无反顾、前仆后继让人动容又心疼。灾难面前，人类很渺小却又很伟大。“人类的赞歌是勇气的赞歌﻿，人类的伟大是勇气的伟大”纪念所有没有来到这个春天的人们 ,2020/4/4 1:28,8,0,0
IBG4Fg5PS,好了我去睡觉了,女,其他,714,67,好了我去睡觉了:真的好难受啊今天或许是难熬的一天吧，想想那些牺牲的英雄真的心揪着疼这是多少个家庭啊不过还好，中国🇨🇳这次做的真的很好你们对得起那些牺牲的英雄！寒冬已过疫情过后，崭新的日子就要来了，你们在那边也要健康，平安，快乐，幸福呀。[白蜡烛][白蜡烛][白蜡烛]不用担心，我们的国家一定会照顾好你们的家人的。（）（哭死我算了……） ,2020/4/4 1:28,1,0,0
IBG4t8im4,网信银川,男,其他,360,2805,网信银川:刚刚发布！第1号预警！http://t.cn/A6ZQhKu1强化防溺水工作  确保学生生命安全国务院教育督导委员会办公室2020年第1号预警 近期，全国各地气温迅速回升，汛期即将来临，溺水事故进入高发期，云南、海南等地先后有多名学生溺亡，令人痛心。国务院教育督导委员会办公室特发布2020年第1号预警，提醒各地教育部门和学校要高度重视，会同有关部门进一步强化防溺水工作，确保学生生命安全。一是加强联防联控。提请当地党委政府，按照“属地管理、分级负责”和“谁主管、谁负责”的要求，明确职责分工，定期通报情况，落实工作举措，形成联防联控机制。二是加强隐患排查。在党委政府统一领导下，会同有关部门关注重点时段、重点水域、重点人群，定期发布预警信息，全面排查安全隐患，完善安全警示标识，配置安全防护设施，认真组织巡查值守，及时做好应急处置。三是加强宣传教育。结合疫情防控形势和本地实际，会同有关部门通过广播电视、微信微博等多种渠道开展防溺水安全教育，介绍预防溺水安全常识，强化溺水警示教育。学校要在放学、放假前等关键时间节点，做好防溺水“六不”宣传，教育学生自觉远离危险水域，了解熟悉防溺水知识，增强自救自护能力。四是加强家校沟通。学校要通过家访、电话、微信、印制《致全国中小学生家长的一封信》等线上、线下多渠道、多形式，加强与学生家长的沟通联系，引导学生家长增强责任意识，切实担负起监护责任，重点做好放学后、周末和节假日等离校时段的监护陪伴，预防溺水事故发生。 原图 ,2020/4/4 1:27,0,0,0
IBG4o8I5e,潇湘关中刀客,男,安徽,1589,262,潇湘关中刀客:一个多月前，曾经在多个帖子里留言，强烈建议等疫情结束后，中国政府能否为这些个在一线为了国家的安全，为了人民的健康，舍身取义，义无反顾地投入到抗击新冠病毒一线而牺牲的白衣勇士举行一场以国家名义的公祭！中华人民共和国国旗降半旗…默哀，致敬！很高兴能看到国家的这个举措！让勇士们可以含笑九泉之下了，他们的付出血与生命的代价，保护了他们的兄弟姊妹… ,2020/4/4 1:27,0,0,0
IBG4h1WQU,后妈茶话会-,女,江苏,520,46,后妈茶话会-:疯了吗有些人，啊？哭不能到自己微博哭吗？赶紧删啊铭记英雄，缅怀同胞当疫情战争打响，社会机器瞬间轰鸣启动，社会个人士仍不忘初心，坚守岗位，用自己的力量，为战争前线输送力量；这个世界总有一些人不能触及你，却愿意用生命照耀你。春寒料峭，那些雪中送炭的脚步听起来更加清晰，那些步伐不曾停止。致敬所有烈士！ 原图 ,2020/4/4 1:27,7,0,2
IBG3cezRt,两只米鱼,女,云南,157,2020,两只米鱼:看到因为火灾逝去的鲜活生命，他们只是和我们年龄一样大的男孩，是家里的宝贝，也是公主的白马王子，想起今天想去爬后院那棵甜角树摘甜角，妈妈说太高了不允许我去爬，让舅舅去，我说没事的 最多是这个假期第无数次摔跤，那农村的孩子不都是这样长大的，我又不是什么大小姐公主，妈妈说：“你就是啊 你就是公主啊，不能受一点伤的.”妈妈是个太善良的人了，我给她看那些救火队员的视频，医护人员忙碌的视频，有人溺水的视频，她都蒙上眼睛，叫我拿开，我知道，她最不能看这些了，她说过她心里会很不舒服，她接受的都是这个世界那么美好的一面，她不愿意听见任何噩耗，毕竟她是听到舅舅对我说话很凶她都要陪我一起哭的人，她真是个好柔软又很强大的女性。疫情终于趋向好的方向了，但是葬送了太多生命，这个世界有太多人在为我们负重前行，因为这次疫情，他们的家庭没有了儿子、丈夫、老婆、女儿，谢谢有你们 谢谢🙏哀悼 冥.铭记🕯️ 原图 ,2020/4/4 1:24,1,0,0
IBG3b4Vtp,旺仔V24,男,湖北,150,3,旺仔V24:缅怀逝世同胞，感恩生命捍卫者，致敬英雄🕯哪有什么岁月静安好 只不过有人替我们负重前行 “最美逆行者” 你们在另一个世界带着爱与善意同行 我们与你同行 我们永远都会记得你们用生命托起我们整个世界 缅怀逝者同胞 致敬英雄 永远铭记 感恩有你们愿在天堂一切安好经历了一场疫情知道生命的宝贵祝愿逝者一切安好🕯祝愿生者好好生活健康平安🕯祝愿疫情早日结束🕯#全国性哀悼活动##4月4日举行全国性哀悼活动# 原图 ,2020/4/4 1:24,1,0,0
IBG360hov,天津里的瑞士,男,云南,111,42,天津里的瑞士:亲爱的人啊，请抬头看看天上飞着的，是我们为你们点亮的孔明灯亲爱的人啊，请低头看看脚下踩着的，是我们为你们筑起的归家路亲爱的人啊，请伸头看看远方闪烁的，是你们与我们共同的理想国亲爱的人啊，请回头看看不愿离去的，是深深爱着你们的我们——致在疫情中牺牲的医护人员和患者们#全国性哀悼活动# 原图 ,2020/4/4 1:24,4,0,0
IBG33Ecld,乌云不可挡,女,其他,336,12,乌云不可挡:人在美国，每天看到当地疫情泛滥，心情糟透了！这段时间身体不好，从春节后感冒到现在，反反复复多次，直至今天导致耳朵耳鸣耳闷，昨晚，还发生了短暂的左眼失明几分钟，不过几分钟之后又恢复了正常，不知什么原因，总觉得身体透支了？！有句老古谚语：“妈妈的爱路一样长，孩子的爱，线一样长！”这句话真真的智慧，每个妈妈爱孩子，那是发自神经，渗入骨髓的爱，是无限♾至极，乃至生命！孩子回馈给予父母的爱，肤浅……！ ,2020/4/4 1:24,1,0,0
IBG2UcQg3,理尘台,女,天津,138,58,理尘台:【特殊清明不一样的祭扫】#理尘台上烟雨行##全国性哀悼活动# 今天就是清明节了，以往的清明节前后，都是家人相约一起去扫墓。准备一捧鲜花，三两样已故亲人在世时喜欢的食品，还有香烛纸钱等等。到墓前如同到了亲人的“屋子”，先做一番打扫，使墓碑不再被尘土覆盖，然后摆上香烛果品和鲜花。静默的看着，似乎看到亲人的面庞，脑海也似乎浮现那曾经共渡的时光。  小时候不太理解父母对祖父母们这种祭拜仪式的意义，甚至感觉浪费了自己的时间。后来年纪渐长阅历渐深，才明白这不是一个仪式而是一种思念和自我找寻的过程。 打扫墓碑摆上香烛贡品，一如曾经到父母家去探望；墓碑前的沉默如同感受与亲人曾在一起谈天吃饭共渡美好的时光；寻到一种自己曾经存在的一去不复返的美好日子，那仪式不仅是对已故人的思念更是对自己的曾经的思考和回顾。  在时代车轮滚滚而过的带动下，香烛纸钱退出了舞台，而今年一场疫情，去墓地扫墓的仪式也被迫暂停了。也许是时候该停下脚步去思考我们这情感的寄托到底该用一种什么方式更好！  寝园和殡仪馆都相继推出来了网上祭奠，我感觉那种方式才是真正的徒有空洞仪式感。我想我将在清明这天找寻一个空闲时间和无人的空间，打开留有亲人记忆的物品，默默回想那些曾经共处的时光，去追寻曾经的我，去翻阅在记忆中被时光淘洗成黑白色的胶片，如同观看老电影那样，重温温暖时光。 想象下，午后阳光撒入房间，餐桌的花瓶里插着鲜花，桌上摆着一碟曾经和奶奶👵一起聊天听评书时最爱吃的熟梨糕。我安静的品着这充满记忆的食物，似乎把曾经的共处摆在桌子上然后再一一填回我的身体中…… http://t.cn/z8AqAqh 显示地图 [组图共6张] 原图 ,2020/4/4 1:23,0,0,0
IBG2wfFO3,开水不水,女,北京,91,1555,开水不水:#大蒙蒙有正能量[超话]#暂时还没有管理员，那就我来说两句吧！【禁娱通知[话筒]】2020年4月4日举行全国性哀悼活动为表达全国各族人民对抗击新冠肺炎疫情斗争牺牲烈士和逝世同胞的深切哀悼，4月4日举行全国性哀悼活动，禁娱一天。如下几点提醒大家:1️⃣ 禁止发表新帖 如有发表主持人屏蔽🚫 2️⃣ 超话可正常签到3️⃣ 禁止发表过激言论🚫 4️⃣ 禁止安利一切娱乐有关的东西🚫 特殊时期 望大家相互告知 遵守纪律铭记英雄 缅怀同胞[白蜡烛] 原图 ,2020/4/4 1:22,0,0,1
IBG2iF3jh,日本玩乐圈,女,海外,166,162577,日本玩乐圈:每一个数字背后都是一条生命他们原本可以再迎来每一个清晨的日出度过一个个开心又平常的一天但最终停留在了这个春天愿逝者安息，愿生者自强感谢所有逆行者感谢所有爱心人士感谢所有为之付出的人们是你们抢救回来了一条条生命没有放弃任何一个人生命是一座桥梁由每一个人来搭建、巩固我们都应该铭记这一场战疫铭记所有人的付出和血泪铭记所有人的奋不顾身那一颗颗炙热的心#4月4日举行全国性哀悼活动##哀悼抗击新冠疫情牺牲烈士和逝世同胞# ,2020/4/4 1:22,0,0,0
